comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
167,2103,0.5.10,1183,11,92,2,22,4,15,128,7,7,1,0xa88dfe93a9b6ed27ba8beb99c03d4c8a6e150cae
168,2108,0.5.10,1186,11,92,2,22,4,15,127,7,7,1,0x0515023dc5ab2a88713ab5a03011e56ea754ad6f
17,212,0.5.10,114,2,16,0,4,0,3,21,2,1,0,0x9e1769e34aee54bc91163ae373930dea2f29e174
17,274,0.5.2,153,1,13,0,3,1,4,23,3,1,0,0x131f983da6fabf20869f5ace3516a23f28b46204
17,278,0.5.2,157,1,13,0,3,1,4,23,3,1,0,0x29d9ede1d2fac6fe3b19d6005a81540d094665a5
17,278,0.5.2,157,1,13,0,3,1,4,23,3,1,0,0x4e8c0598ef8c3d44967bd4fa101c54939ab97d53
17,356,n/a,191,4,26,0,2,0,5,35,5,0,0,0x30d8e3be65bff4d345d8e0f60d3536da41c508ff
17,357,n/a,191,4,26,0,2,0,5,35,5,0,0,0xfab8e55ae02826bf6e849e8eae78c5b8fa4182f3
17,494,n/a,265,4,48,1,6,1,6,57,5,1,0,0xaf350211414c5dc176421ea05423f0cc494261fb
17,497,0.5.11,269,3,19,0,2,0,3,21,1,1,1,0x4c6f4d435a939fb85dd946bae4eec9d52587f451
17,687,n/a,366,5,46,2,7,1,6,69,3,2,1,0x497559ddecd57028990d6df58eff962b493829d8
17,945,0.5.8,528,7,47,0,13,6,7,69,5,2,0,0x15c9dd08fb16331b9749a8d7d16bcd71c985f190
171,2542,0.5.0,1380,11,91,1,4,1,19,103,15,3,1,0xfc3d514ac7ec6371a5c389c5a9d4a69a6736c0ae
171,2980,0.5.0,1653,6,124,10,13,6,23,154,19,3,1,0xb1c016143ec5bf3672746566d51623a0a2757ff2
173,2846,n/a,1517,10,96,4,18,8,22,130,15,5,2,0x167fcff0fdb89394534b20114f93400c3568e533
175,2787,0.5.0,1517,12,104,1,5,2,20,108,15,4,1,0xd3d427d5c2cf01f8dc1777b27719b1d4ce369484
175,2797,0.5.0,1522,13,105,1,5,2,20,108,15,4,1,0x94430a10f1c84abcbaf56202651372b981bd60ef
175,2797,0.5.0,1522,13,105,1,5,2,20,108,15,4,1,0x9443c1baadf34abd84b8509ee1f4104dc1e5d2ae
175,3425,0.5.0,1923,7,253,28,8,4,49,366,41,4,4,0xd0ee54a9d1e9659fc4cfa33373bc99cc99924c06
176,3442,0.5.0,1933,7,253,28,8,4,49,368,41,4,4,0x86e132932566fb7030eef19b997c8797de13cfbd
176,3442,0.5.0,1933,7,253,28,8,4,49,368,41,4,4,0x9a7ef4d62fa1df7a6ee6bf6730ffa6ca544a2c0d
176,3836,0.5.0,2042,16,82,0,19,0,15,149,9,4,2,0x3091c2c3db622f4ecc897cf02d33c63580d917ec
177,3326,0.5.2,1793,10,82,4,10,3,18,79,11,4,3,0x208be5c980e2dc3ccbc6d4fc3c604beb66ede6b2
177,765,n/a,411,1,17,10,1,2,3,20,2,1,0,0xef12be74eeadda185fb08814c7d32e7934b0a5ca
178,239,n/a,736,6,22,0,7,2,1,34,1,0,0,0x20ee679d73559e4c4b5e3b3042b61be723828d6c
178,239,n/a,736,6,22,0,7,2,1,34,1,0,0,0x5630ee5f247bd6b61991fbb2f117bbeb45990876
18,192,0.4.26,106,0,45,6,1,0,4,39,2,0,2,0x8645b4b64569719377ef890a0fe5d2d61e6f2f95
18,195,0.5.10,101,1,6,0,1,2,1,4,1,0,0,0xf766f9763443bb07e9b5974f566efb79dd8b705f
18,214,0.5.10,115,2,16,0,4,0,3,21,2,1,0,0x0960003f9f112d220115775f260868d17ec8d3c5
18,277,n/a,147,0,2,0,0,0,1,4,0,1,0,0x6e1699545fa5dfcc4ef892c95ac7e38dcf9665a4
18,277,n/a,147,0,2,0,0,0,1,4,0,1,0,0xc65ff60eb8e4038a2415bb569d1fa6dca47d692e
18,305,0.4.24,169,0,18,0,4,1,5,28,5,0,0,0x0ba66b1031f6af083936671ad95949883f19e61b
18,311,0.4.24,176,0,15,0,7,2,4,25,4,0,0,0x49e120efdcedf309746738fdc909665c4ae2d4f9
18,313,0.6.0,171,8,10,0,0,0,5,26,4,0,1,0x1f8a1f316e2c5f7050928c5995fbf2e50f090411
18,313,0.6.0,171,8,10,0,0,0,5,26,4,0,1,0x4c8a1beb8a87765788946d6b19c6c6355194abeb
18,313,0.6.0,171,8,10,0,0,0,5,26,4,0,1,0x9519710cc9d25b969b5b521ec70045d40557334d
18,313,0.6.0,171,8,10,0,0,0,5,26,4,0,1,0x9651cf40c45d1b0ad043b19fdfef2e82546c3039
18,326,n/a,185,5,22,0,2,0,7,31,4,0,3,0xb7cb190beda5b5c671d111194c27d553106dc662
18,337,0.4.24,192,3,20,0,7,0,5,42,4,1,0,0x1c877ba1d3b384410b61f1663ca1b8130f4ad59c
18,375,0.6.0,199,3,12,2,4,1,5,45,3,0,2,0x1c503f1544500c05da80cd326d97342f2b13a732
18,487,0.5.1,269,3,31,1,2,0,4,36,2,1,1,0x12bac8c392f5a2ec82f3c2799289a1a7515d8f02
183,840,0.4.26,454,3,75,8,3,1,5,86,2,0,3,0xf0ca229433119c437e1918d7290256e27bf74332
184,1410,n/a,761,4,31,7,10,11,4,65,2,1,1,0x5d80c37df482fbef5dc28a2e350c3a22166b5c31
184,1967,n/a,1065,4,88,0,6,2,11,77,4,2,5,0x000000007f8ea40a849c00ef59b8690bc56d7d98
184,2014,n/a,1088,4,89,0,6,2,11,75,4,2,5,0x00000000938f41360a846490409500d08919856c
184,2938,0.5.15,1566,5,103,1,9,5,24,111,18,4,2,0x2f6f7a8657121991e0b0eac3f563ebfd9e2e8800
184,2938,0.5.15,1566,5,103,1,9,5,24,111,18,4,2,0x7a222da5383bd38e3cba987a19f03d576b4cb21f
185,2942,0.5.15,1568,5,103,1,9,5,24,111,18,4,2,0x3c98b61ee05c0ac38276275b688d4d11a45d926d
187,3723,0.5.2,1995,0,91,0,3,0,12,120,2,4,6,0x69bba2231afcda0225f67fa4b49065cc4bfab52e
187,3769,0.4.25,2051,18,148,0,0,8,9,74,6,3,0,0x35addce0274ba9104293c4cf234e43b5ae2d4ef3
189,2186,0.5.0,1208,7,105,15,9,2,21,186,15,3,3,0x3c331684908be17ad7c77d47f66dc5d42eba6bc6
189,2186,0.5.0,1208,7,105,15,9,2,21,186,15,3,3,0xc35cbad2c984f30895bf0ad372805817dd5975f7
189,2188,0.5.0,1209,7,105,15,9,2,21,186,15,3,3,0xb70f49d87752708b04d545bdd479ae13ba831321
189,2188,0.5.0,1209,7,105,15,9,2,21,186,15,3,3,0xcf8ecdcbdb7a8a8574a8f71d4818c77b1f74cf6e
189,2950,0.5.0,1624,11,108,1,9,5,21,121,16,4,1,0xd699c87e346a8d62caf0e07fe9a31fdeeb47dea5
19,227,0.4.25,127,3,14,1,2,0,3,23,3,0,0,0xe2bdd39a86a711a167967d04f39ac75e3ca14a08
19,271,0.5.2,151,1,12,0,3,1,4,22,3,1,0,0x68f7d322b3a14984d95082e35a3bab0842acaa3d
19,274,0.4.24,151,7,16,0,1,1,1,8,1,0,0,0x5fcebeb70b88e86dd880352684e775b0f4d57c71
19,396,0.6.0,210,3,13,2,5,1,5,48,3,0,2,0x00e07c2c78695418d84485eee1ed293a3867d9c3
19,396,0.6.0,210,3,13,2,5,1,5,48,3,0,2,0x2971adfa57b20e5a416ae5a708a8655a9c74f723
19,396,0.6.0,210,3,13,2,5,1,5,48,3,0,2,0x33336da3dbe1196134d56f62f5f352ef86807b76
19,396,0.6.0,210,3,13,2,5,1,5,48,3,0,2,0x6c22e9391f99cddd9c6e116796b14ba5360c1e04
19,401,0.5.0,234,0,41,0,7,1,6,57,3,0,3,0xc1a716158ec4ba4949b205692da091f8fd72b954
19,449,0.5.4,245,0,29,1,9,4,4,32,3,0,1,0x5b63759a10f12c054039cdd5e302e65701d5b483
190,1414,0.5.9,764,0,22,0,0,0,6,3,1,3,2,0x200e6fb8febf5355596ccdefe1247e92382cfcfb
192,1104,0.4.26,613,1,20,2,4,2,1,22,1,0,0,0x4c323246367ee4051a6743bb2d97d1db1b0eb578
192,1106,0.4.26,614,1,20,2,4,2,1,22,1,0,0,0xfbfa60a21b423cb364de616a37464b61c1bc4c88
192,2075,n/a,1120,4,91,0,6,2,11,76,4,2,5,0x000000000019fff0e5b945e90ee1e606aa22c6c2
192,2605,0.5.0,1405,2,152,10,11,3,9,149,5,2,2,0xad496b433d6a8cb25c47eabb4604e1dff409622f
193,1113,0.4.26,618,1,20,2,4,2,1,22,1,0,0,0xaeb330ed69bb596589d102ef6a21fef9a09c780e
195,4664,0.5.15,2484,0,119,7,3,1,15,133,3,6,6,0x46c4e79ac9e39bcc1687c9b8f5167d235a80a74d
2,100,n/a,52,0,1,0,0,0,1,0,1,0,0,0x9c0ccb765d3f5035f8b5dd30fe375d5f4997d8e4
2,102,0.5.0,60,3,5,0,2,0,1,16,1,0,0,0xf375531fa685dc1047e7b35bf80269777ed4f4e6
2,125,0.6.0,67,0,6,0,1,0,2,11,2,0,0,0xfac000a12da42b871c0aad5f25391aae62958db1
2,130,n/a,73,0,15,4,2,1,2,20,2,0,0,0x61f399ed1d5aec3bc9d4b026352d5764181d6b35
2,145,0.4.16,81,3,9,0,2,0,2,16,1,0,1,0x0d9f987eef64adca538b569bd446ff9be30b9580
2,145,0.4.16,81,3,9,0,2,0,2,16,1,0,1,0x70fadbe1f2cccbaf98ac88fdcf94a0509a48e46d
2,154,0.5.12,86,0,8,0,0,0,3,0,1,0,2,0x0e414d014a77971f4eaa22ab58e6d84d16ea838e
2,157,0.5.9,91,1,12,0,0,0,3,10,1,0,2,0xe87bbc67814454f54afe2763ade3d8be9bb32bb5
2,165,0.5.4,94,0,16,0,0,1,1,30,1,0,0,0xa1178d5f1b91c9902a36f62804a808a8c26318c3
2,226,0.4.23,126,3,13,0,2,0,4,19,3,1,0,0x8b996dd41a694e420c11d52279dea5b376daef35
2,308,0.5.0,174,3,32,0,2,0,3,36,1,1,1,0xb2290de5670bd461a7379d392d3216bba4e359a7
2,312,0.5.10,165,0,16,5,1,1,1,8,1,0,0,0xf3f4d90e13d874345cc9ef6e69db7dd50c33bb53
2,32,0.5.0,19,0,1,0,0,0,1,0,1,0,0,0x4dd27940a769f8e328daafd0f97b16e29f529bd1
2,32,0.5.0,19,0,1,0,0,0,1,0,1,0,0,0x877f2558cdfe1953606ac8c13ba262007ffd8f1e
2,35,0.5.0,20,0,1,0,0,0,1,0,1,0,0,0xaad5b2dca566aa7dffafcad324422da7d8e1ef2f
2,352,0.5.10,188,0,17,5,1,1,1,8,1,0,0,0x94a0e43dc68948b28421d94596240c605cd638b9
2,356,0.5.0,200,3,30,1,2,0,4,36,2,1,1,0x7252fdbb1097c7089d93b0fbdf3494aecf2c92a0
2,36,0.6.3,156,1,4,0,0,0,1,1,1,0,0,0x0623d81354051244ab716d1b8f14788d2fb03326
2,36,0.6.3,179,1,4,0,0,0,1,1,1,0,0,0xe41e59f3fbef99ae3aec26a23c94c8b6048c4ac4
2,36,0.6.3,237,1,4,0,0,0,1,1,1,0,0,0x11c4bb2d1e89945a37d723d7af4908ee7e08ce82
2,37,0.5.0,21,0,1,0,0,0,1,0,1,0,0,0xd56ae7e69fccdaa21e6cc5b1c3ff19f66f4e841b
2,38,0.5.10,23,1,3,0,0,0,1,1,1,0,0,0x68234269045d9b0549848086a5e06f8918d3ee77
2,381,0.5.7,215,4,38,1,6,2,4,51,2,1,1,0x090210a4916737e691a6a87aa8d4c835b85a0103
2,381,0.5.7,215,4,38,1,6,2,4,51,2,1,1,0xfd780747fb104aebb32ab39e0952f86e8a838475
2,399,n/a,222,0,22,10,3,1,5,51,4,1,0,0x0cb6f0a13f25afb4adef19736a7eb338dc52333e
2,437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x0d8fc15b6fefc278ff642861df51b45607330871
2,47,n/a,26,0,1,0,0,0,1,0,1,0,0,0x0badafd5e3b11646917e29d621ae997bae2bd833
2,60,0.5.0,33,0,2,0,2,0,1,12,1,0,0,0x3dd0cdf5ffa28c6847b4b276e2fd256046a44bb7
2,60,n/a,60,0,4,0,0,0,1,0,0,1,0,0x26b85d821eddc22fe8f6d87eee0a853b6fd1282c
2,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x3517b88c19508c08650616019062b898ab65ed29
2,665,0.4.25,363,3,27,2,5,2,3,26,1,2,0,0x8495312ec8221366de50367a1188e6b82f07576a
2,80,n/a,45,0,9,1,1,0,3,13,3,0,0,0x9fdc15106da755f9ffd5b0ba9854cfb89602e0fd
2,82,n/a,47,0,4,0,1,0,3,8,1,0,2,0x4bc9502c4f27c44d064c470a0ebddde55a7972f4
2,881,n/a,499,4,70,1,14,5,14,91,11,1,2,0x05ec0d5a8b19eab764feda318702d7f4a68ad096
2,881,n/a,499,4,70,1,14,5,14,91,11,1,2,0x70a41bb9f44eada378092b1265dc81ae833ffd6a
20,106,n/a,55,0,4,0,0,0,2,7,2,0,0,0x4d35c3c17751c510135b2261f85845cf4366f47a
20,123,n/a,69,0,5,0,0,0,3,5,1,0,1,0x2449f66700a3e29d0ea3927af142f3d39f2c110e
20,123,n/a,69,0,5,0,0,0,3,5,1,0,1,0x363452e08751311efe6d99457ffb5fa3d048e30a
20,123,n/a,69,0,5,0,0,0,3,5,1,0,1,0xc9131a1bf881bbbdf50272adedabce5a9d62aab1
20,123,n/a,69,0,5,0,0,0,3,5,1,0,2,0xaa74b0f33cab1b291980532bc5e0057e10adb2a3
20,125,n/a,70,0,5,0,0,0,3,5,1,0,1,0x40706a6cdfeb61817eadf7766edb6724065088cc
20,125,n/a,70,0,5,0,0,0,3,5,1,0,2,0x581ae5af7afa6f8171bbf40d1981779f168a9523
20,125,n/a,70,0,5,0,0,0,3,5,1,0,2,0xed8885a1e77b5d679544b06196fe8ecc69367ebd
20,325,0.6.0,179,3,14,0,5,1,6,23,4,0,2,0x951d5d6b66dd4572963e1824980d05a4f61273d8
20,440,0.4.24,241,3,19,0,3,1,7,30,6,1,0,0xf35d7149e8a38d2ac1ff7b070ffd39502cc23875
20,486,0.5.0,262,3,19,0,2,0,6,25,5,1,0,0xd0cb75298d5c1e3b277e3cd95c56b3caa81a99d3
20,492,0.4.18,266,3,22,1,5,1,8,34,7,1,0,0xbc6e657cb7606daf68aa33e2f56e126cfc9a71b7
20,809,0.6.0,433,0,48,12,8,0,12,89,5,0,7,0xbb6f35da4f7789d97e04d7eabb81c82da8272792
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x14a5ca87175cc04b90cd31b2f13fbf88d9104e3e
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x5861ca85ff382db3561456ce2061d60054d53a0f
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x59c0d36510240cbe46fe13a41ac93b116e527829
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x7cb9646abd12a04838da00b39189ca73775e9b08
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0xe23353c5d462cdd31bb5513e7f77e9f564db68ca
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0xf2cf40b97a9921c304c7c7c856b9a39202d60d2f
204,4296,0.5.0,2327,5,155,5,20,7,19,221,8,4,7,0xdf9307dff0a1b57660f60f9457d32027a55ca0b2
207,2924,n/a,1572,2,49,0,4,2,11,37,4,7,0,0x401dca7116d1cacb3c3bc1b4ace16fc87f7efaba
207,3020,0.5.0,1603,12,103,10,13,2,18,122,13,3,2,0xdb7e971d39367b20bcf4df5ae2da0fa4261bf0e8
209,4200,0.4.24,2272,4,113,1,19,7,30,179,18,9,3,0xbc5142e0cc5eb16b47c63b0f033d4c2480853a52
209,4200,0.4.24,2272,4,113,1,19,7,30,179,18,9,3,0xc642549743a93674cf38d6431f75d6443f88e3e2
21,1214,0.4.24,679,14,51,3,7,2,4,54,2,1,1,0xfc5b2dd5da823ee2db70ebfff664e12e2c3db8fa
21,135,n/a,75,0,6,0,0,0,3,5,1,0,2,0x8b62c02091fe06ae3454d3c12921b32611ba5501
21,137,n/a,76,0,5,0,0,0,3,5,1,0,1,0x6d4bd4137d0b2bd7146cd7bbcf57065c8f8ec080
21,138,n/a,77,0,5,0,0,0,3,6,1,0,1,0x42f21fbd1c8711b2edd0853f98fed73e6a5d280d
21,217,n/a,119,0,9,0,0,0,4,7,1,0,3,0x65b23774dae2a5be02dd275918ddf048d177a5b4
21,217,n/a,119,0,9,0,0,0,4,7,1,0,3,0x67c3b8ed116f4f9cdf377ba243081652a64b65ba
21,217,n/a,119,0,9,0,0,0,4,7,1,0,3,0x8f7944167816f4551a3dfcbbc6f44ef060719905
21,217,n/a,119,0,9,0,0,0,4,7,1,0,3,0xb72a4af9052728b830c814a256600f9b0920dd95
21,218,n/a,120,0,8,0,0,0,4,8,1,0,3,0xab42b0d4638ee1bf4eb4b369cd2d196dd7f8f2c3
21,232,n/a,127,0,8,0,0,0,4,10,1,0,3,0xaa296eca3c01fcc70eb621d6d2ba0292ff58555d
21,233,n/a,128,0,8,0,0,0,4,10,1,0,3,0x6f84358e013588ece8acf8e1f3f8c267fb311beb
21,281,0.4.24,153,6,14,0,4,1,5,22,4,1,0,0xe3641a6a4d26e0026843909b9b0d807b9da19ce3
21,346,n/a,205,0,60,9,1,1,5,51,2,0,3,0x4b9c13e932de7597997d2f75e03616cba5413511
21,347,n/a,206,0,60,9,1,1,5,51,2,0,3,0x741318c0f2ccdfd54bb2c2917e814e34ffa857aa
21,350,0.4.26,209,0,60,9,1,1,5,51,2,0,3,0xb60aeb53a7d634d94c3c10bca3aa04b02a938db9
21,362,0.6.0,199,5,12,0,5,1,5,29,4,0,1,0x3178a2b598b25efef4f16945281b2bb0167206fc
21,462,n/a,236,0,17,0,7,4,3,25,2,1,0,0x67985c5d58bd300246e91509101637d000d9b64a
21,510,n/a,281,8,33,0,0,2,3,12,3,0,0,0x000d2d31815990fca6f69dfd978c4d4a56b2ed6b
21,70,0.4.4,40,0,6,0,2,0,1,11,1,0,0,0xe6eed125f0d570036141e026bda67cc113fad783
21,860,0.5.0,468,7,59,1,3,2,11,125,4,3,4,0x29f16e2e5766385e81e23d88c0b9c87882e215b1
210,1415,n/a,730,3,29,7,9,10,4,65,2,1,1,0xcfe4b035f17209df73198bed33793718b277981b
210,2266,0.5.9,1229,5,46,2,10,0,12,87,4,3,5,0xc8e4385075ddb798a45d565c16ddb01983c9297f
212,2521,0.4.24,1416,6,132,1,11,6,32,120,22,3,7,0xd40355b17643bc26554c9a9bbc95b5cabd92c2cd
212,3294,0.5.2,1763,0,71,1,0,0,11,112,1,6,4,0x9b3eb3b22dc2c29e878d7766276a86a8395fb56d
218,4313,0.5.0,2305,4,136,55,17,2,13,206,11,1,1,0x87fe8eba753076a943bd2a5f6c3556188064797e
22,1054,0.5.0,587,6,85,1,1,3,11,98,11,0,0,0x5b360e4bd00d3d056578bb029e66aa2fd80077d8
22,132,0.4.24,295,4,35,0,2,0,3,41,1,1,1,0x9765986db807b4abc6cc519a5b2511f357fae1dc
22,141,n/a,78,0,7,0,0,0,3,5,1,0,2,0x61e2ce22da7ba8b15abe3d3e6c8185f63e8cf384
22,143,n/a,79,0,7,0,0,0,3,5,1,0,2,0x6809679c1a92fd4c7fe67007affb16d2c981373b
22,143,n/a,79,0,7,0,0,0,3,5,1,0,2,0x8d088df80a9ee4fbe8841273466fac9bc661e2fc
22,143,n/a,79,0,7,0,0,0,3,5,1,0,2,0xf2cc20a324bdfa02b38ab8b0ea18566c160c11ef
22,145,n/a,80,0,7,0,0,0,3,5,1,0,2,0x595feeb07e1c1f6397422481fc3a3837e25f088b
22,158,n/a,88,0,6,0,0,0,4,6,1,0,3,0xfd23f77fbd9fc08c4634cc3fdd58054cece3792b
22,159,n/a,89,0,6,0,0,0,4,8,1,0,3,0xae61b0d0a562e5c1daf9c1ded4a8fd6a770b639a
22,160,n/a,89,0,7,0,0,0,4,7,1,0,2,0x3fa5029121537a3895ca0ca196828f57b13b0ce8
22,161,n/a,90,0,6,0,0,0,4,7,1,0,2,0x8537550aceccef73af7b05c83e25e80f2531c964
22,164,n/a,92,0,6,0,0,0,4,7,1,0,3,0x30f0bb7556159b0e812de4af7023dacfdd4f7110
22,255,n/a,139,0,10,0,0,0,4,12,1,0,3,0x87968386134a636b3000c26a4b15126d41bb8962
22,285,0.4.24,157,6,14,0,4,1,5,22,4,1,0,0xa69858f49385060371beb872c39d2f90b7a26e03
22,350,0.6.0,192,3,16,0,5,1,6,23,4,0,2,0xd6a602c01a023b98ecfb29df02fba380d3b21e0c
22,399,n/a,221,0,23,0,5,1,4,36,2,1,1,0x5e768e2e902127b585d435cc0a9280c21f585933
22,58,n/a,325,2,14,0,3,1,1,14,1,0,0,0x0f4f45f2edba03d4590bd27cf4fd62e91a2a2d6a
22,58,n/a,325,2,14,0,3,1,1,14,1,0,0,0x9e5fe21d12629e05252d02f5a0b79fe841aae1f1
22,58,n/a,325,2,14,0,3,1,1,14,1,0,0,0xa4eb2d8a2221e8fff1d46f92cba1064dae647b47
22,626,n/a,328,2,14,0,3,1,1,15,1,0,0,0xe0482ff940bf64f3de4bd6244abae055c96b7d17
22,626,n/a,328,2,14,0,3,1,1,15,1,0,0,0xefbd1f149de85957c3e6e0dcd0a3923a205fc3a1
22,673,n/a,390,8,36,12,9,1,5,46,4,1,0,0xfaf33ee481f6b1f878b68c06181e46a2e9226938
22,840,0.6.0,449,0,48,12,8,0,13,93,6,0,7,0x547f1508a2a1ab0cb84dce4b3e09beb560bb44cb
22,909,0.5.0,493,3,81,3,3,3,14,117,6,3,5,0x78705df56477ff301b71b176a2bd3151b9f4e025
22,909,0.5.0,493,3,81,3,3,3,14,117,6,3,5,0xacd746993f60e807fbf69f646e42daeda63a4cfc
22,909,0.5.0,493,3,81,3,3,3,14,117,6,3,5,0xcc784c1d240dd721a02a121448fbe474ffa3defa
220,2322,n/a,1241,10,81,5,24,12,7,104,6,1,0,0x38454b811931755abb52884aa9e82ee3c72aebba
221,2231,n/a,1208,4,99,0,6,2,11,80,4,2,5,0x00000000357646e36fe575885bb3e1a0772e64cc
221,2917,0.5.0,1609,6,205,28,8,2,29,307,21,3,5,0xaf40bb3f6365149a3944c25a4778c464dc1428b2
222,1639,0.5.0,918,1,53,0,15,5,6,68,1,1,4,0x0cd370edcbbd783815a7f45beea559b47d39de15
23,157,n/a,86,0,7,0,0,0,3,5,1,0,2,0x8ad1d727b1eb02910eba0f0d5626bb8d8e06051f
23,177,n/a,97,0,15,0,0,0,4,11,1,0,3,0xa3c3c3ceabb9a73dc3cb983c8b6db999e1348ace
23,178,n/a,98,0,15,0,0,0,4,11,1,0,3,0xafb0ac5b170b25ce254e49691bb48707098cf757
23,218,n/a,120,0,8,0,0,0,4,8,1,0,3,0x987f3db2eec36224ba3f2d907fd93ec8aa208ac3
23,238,n/a,126,3,7,0,2,0,2,18,1,0,1,0x62c2e3b4f775b5975f062522fbb8966225535bbb
23,261,n/a,142,0,10,0,0,0,4,12,1,0,3,0x80c28b0c4c436530bc6801038086f0c422a1fee8
23,302,0.4.16,169,4,19,4,3,1,4,24,3,0,1,0x287fda15f8f002e5df9f536f10bbfc0816960f36
23,346,0.5.8,189,3,28,1,3,1,5,40,4,1,0,0x8fe6736c0bb4bcbd7d8156963cb247f8a6b8d5a0
23,355,n/a,212,0,60,9,1,1,5,51,2,0,3,0x90043b6162527fcf084f172022ee5beca3cdf410
23,396,n/a,217,0,15,0,0,0,4,19,1,0,3,0xd0e355402eb6ac07b764b2404fd5ab6a4042c793
23,467,n/a,254,3,22,0,3,1,8,37,6,1,1,0x838d8e11b160dec88fe62bf0f743fb7000941e13
23,485,0.4.24,259,3,19,0,2,0,6,25,5,1,0,0x78a125f9f6f355b0a7f01d2b73fab16b59165d47
23,485,0.4.24,259,3,19,0,2,0,6,25,5,1,0,0x9149dd1a96d4ccfeb3c91b2c8ff42e3f306ce405
23,490,0.5.0,276,0,30,0,4,1,7,51,4,0,3,0xcdf4ea9a9a3ab1d1c0e41b95838508a7aa4a4de9
23,517,0.4.21,277,3,30,2,9,3,5,48,4,1,0,0x37f4ade226a15858d9eee4bb4cbc1e70ccaf290d
23,517,0.4.21,277,3,30,2,9,3,5,48,4,1,0,0x8caf2d9945bebc87fc5be402d1954cdd909d5d84
23,90,0.4.21,50,0,5,0,2,0,1,11,1,0,0,0x59b17eee6de70cf5e1633fe02073351e11272ef0
231,2583,0.5.0,1434,16,108,16,29,8,22,135,15,3,4,0x0839f043ece52658d99cdc9173d5b116608802d8
231,2644,0.4.17,1457,3,88,4,28,10,21,71,16,5,0,0xb620c762dd4bc350602936d7401bb8393ee6687c
236,1112,0.4.24,600,3,28,2,4,1,5,37,4,0,1,0xa29ef584c389c67178ae9152ac9c543f9156e2b3
236,1542,0.4.19,851,14,48,2,14,3,2,114,2,0,0,0x10591b8e3e83cd9852172f022a5a70edfb66063d
24,180,0.4.25,95,1,4,0,2,0,1,7,1,0,0,0x2868f8e9425a7f5cfe989026b6cabb19a01d51d6
24,180,0.4.25,95,1,4,0,2,0,1,7,1,0,0,0x9e1ae1cae3e9609626753086d4859cddc33f1cc8
24,180,n/a,99,0,9,0,0,0,4,7,1,0,3,0x8984c65cd82c319c0502c2668a32f450e17c2a06
24,181,n/a,100,0,8,0,0,0,4,7,1,0,3,0x4b1af6c07e806f6a7b71a4a9f1504421f002e771
24,184,n/a,102,0,8,0,0,0,4,7,1,0,3,0x077e6eec6abdf8dccf7e3a4235f9b479489c6af9
24,243,0.5.10,129,1,16,0,2,0,3,26,3,0,0,0xb27174c6b468ce285eec3bdb4d03351c24def5dd
24,243,0.5.12,135,0,18,0,0,0,6,12,6,0,0,0xd74cc5fce54b1797f688e4f6a5681006fc077bd4
24,256,n/a,140,0,12,0,0,0,4,12,1,0,1,0xb99941b684d01e91af27b5eb88ef7405d3cfdefe
24,257,0.5.10,137,1,18,0,2,0,3,26,3,0,0,0x236cce40a3e83313c03bc29e5f693bfd1d6e9034
24,282,n/a,153,0,12,0,0,0,5,13,1,0,4,0x0fd0ac01aa46178f37f2848ed201b6dc92b77494
24,331,n/a,180,0,15,0,0,0,5,14,1,0,3,0x186106d8369591facd3d80124b6e4f5d0f2f9418
24,331,n/a,180,0,15,0,0,0,5,14,1,0,3,0xf479ae61845e2efb9e7cbbf7c122179fa2207ea8
24,338,0.5.2,187,0,8,0,0,0,3,0,1,1,1,0x62c3ba1c6f7cc01b17686c896f5efe33501ab5cc
24,347,0.6.1,197,3,31,0,2,0,5,35,3,1,1,0xeefe042299c0a64038c17fa32ae3f6ced0663a41
24,420,0.5.8,232,2,16,5,2,0,4,7,3,1,0,0x94a1b5cdb22c43faab4abeb5c74999895464ddaf
24,422,0.4.19,227,4,17,1,3,1,4,23,3,0,1,0xd3f89750010eae391d2e40e3b3f9d638c7635279
24,478,n/a,244,0,17,0,7,4,3,25,2,1,0,0x1c7e265685914927925d6e930a809e942b538db3
24,497,0.5.0,273,4,25,0,0,2,5,0,2,2,1,0xefca63a6e6fb1d9e7d1e04be8949efbc999f17b7
24,552,n/a,288,1,16,0,4,0,3,16,1,1,1,0x179747c6812bf1dcd1b3486027595a98055da059
24,552,n/a,288,1,16,0,4,0,3,16,1,1,1,0x217cbe76b78a81d0a4afd271fb1c3b7178b8f513
24,552,n/a,288,1,16,0,4,0,3,16,1,1,1,0x9e93e0e51e9ff9f9c40f4fb99c5d785e910f4bdb
24,554,0.5.10,285,2,15,0,4,1,1,6,1,0,0,0x0a73f00d425245f9a0881344f3d350d01ec14590
