comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
2,324,0.8.6,199,3,30,0,2,0,5,42,2,0,2,0xdf7b9ad6a9db38c62e30bc343c2a0701b19f4626
2,334,0.8.0,170,1,12,0,1,1,1,4,1,0,0,0xe638fd984603ee59af7d015d4cc117b0dd705ff1
2,335,n/a,183,4,32,0,2,1,5,44,2,0,2,0xd76fc982ad504484f1906357dcbf1662bb2070d0
2,335,n/a,183,4,32,0,2,1,5,44,2,0,2,0xeb432a7692c9a38b2242f6c413550ee9c0f205b7
2,34,n/a,20,0,2,0,0,0,1,0,1,0,0,0xc45a3f5c584592ec595b630f5eca707a727abead
2,34,n/a,21,0,1,0,1,0,1,2,1,0,0,0xab68587d1e35f3fd9563f32ae6086f9c5f560810
2,35,0.5.0,20,0,1,0,0,0,1,0,1,0,0,0xaad5b2dca566aa7dffafcad324422da7d8e1ef2f
2,35,n/a,21,0,1,0,1,0,1,2,1,0,0,0x8dd19e55d55f20ba548e6f69742565888a6554ce
2,352,0.5.10,188,0,17,5,1,1,1,8,1,0,0,0x94a0e43dc68948b28421d94596240c605cd638b9
2,356,0.5.0,200,3,30,1,2,0,4,36,2,1,1,0x7252fdbb1097c7089d93b0fbdf3494aecf2c92a0
2,359,n/a,198,2,11,0,3,1,3,18,2,0,1,0x72CD5f0a2060f1aB060545a6Bb31Fa22e7c112d9
2,36,0.6.3,156,1,4,0,0,0,1,1,1,0,0,0x0623d81354051244ab716d1b8f14788d2fb03326
2,36,0.6.3,179,1,4,0,0,0,1,1,1,0,0,0xe41e59f3fbef99ae3aec26a23c94c8b6048c4ac4
2,36,0.6.3,237,1,4,0,0,0,1,1,1,0,0,0x11c4bb2d1e89945a37d723d7af4908ee7e08ce82
2,366,n/a,203,2,10,0,4,1,3,18,2,0,1,0xda5fba2fcda45a0058f9a1f77503a30d842c1bbf
2,369,n/a,207,2,16,0,9,2,3,36,2,0,1,0xe5165695d63fac133d4b02d742baf2f69d38364c
2,37,0.5.0,21,0,1,0,0,0,1,0,1,0,0,0xd56ae7e69fccdaa21e6cc5b1c3ff19f66f4e841b
2,37,n/a,23,0,1,0,0,0,1,0,1,0,0,0x81b28b981259409d0fcd361896efa4bd1514515a
2,373,n/a,207,2,10,0,4,1,3,18,2,0,1,0xe9f84f075816a9ba7595bc841d68a421bef0f160
2,38,0.5.10,23,1,3,0,0,0,1,1,1,0,0,0x68234269045d9b0549848086a5e06f8918d3ee77
2,38,n/a,22,0,2,0,1,1,1,3,1,0,0,0x8CBf077b99A9DA305DEebEDC9cAE27628eF3bba8
2,381,0.5.7,215,4,38,1,6,2,4,51,2,1,1,0x090210a4916737e691a6a87aa8d4c835b85a0103
2,381,0.5.7,215,4,38,1,6,2,4,51,2,1,1,0xfd780747fb104aebb32ab39e0952f86e8a838475
2,39,0.6.8,23,0,3,0,0,0,3,2,1,0,2,0x25b5058670211a6c39f821d01aa51f4671e05afb
2,399,n/a,222,0,22,10,3,1,5,51,4,1,0,0x0cb6f0a13f25afb4adef19736a7eb338dc52333e
2,42,0.7.6,25,0,3,3,0,0,1,3,1,0,0,0x3e99bed13071176fe06b317b33e2dcd1e1c9f2be
2,437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x0d8fc15b6fefc278ff642861df51b45607330871
2,44,n/a,24,0,1,0,0,0,1,0,1,0,0,0x72ecb22904607ca1a9e7ec5257ec445d1b8608bc
2,44,n/a,27,0,1,0,1,0,1,1,1,0,0,0x0000000000a84fe7f5d858c8a22121c975ff0b42
2,47,n/a,26,0,1,0,0,0,1,0,1,0,0,0x0badafd5e3b11646917e29d621ae997bae2bd833
2,50,0.8.4,29,0,4,2,0,0,2,6,1,0,1,0x6b1a4bf4fcc27bbbf8daa2e0f2fc9a2802757fd0
2,50,0.8.4,29,0,4,2,0,0,2,6,1,0,1,0xa0789baecab479ecbca63147af1133209925354e
2,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x1e9385ee28c5c7d33f3472f732fb08ce3cebce1f
2,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa48b5c37ecd555354ae27f85902298ff1add7e4b
2,558,n/a,315,5,23,0,12,2,3,62,2,0,1,0x67ca2a47e104cbfbf886df6c02366aaa1e371ac8
2,560,n/a,315,4,47,0,7,4,9,66,2,0,2,0x759eec301aa828d7521a3dc7f4e57330dd40ccb0
2,560,n/a,315,4,47,0,7,4,9,66,2,0,2,0xc3dca8f61b275d1e88f3ea31b3e311c49f56b24b
2,568,0.6.8,318,5,32,0,4,3,6,50,1,0,2,0x9fcf418b971134625cdf38448b949c8640971671
2,58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x45EDa411bD19772452679854FA9Bc10B4a87BD94
2,58,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xdCbb12A5B8F3ec38649bd477331DcF9422DfCFAd
2,60,0.5.0,33,0,2,0,2,0,1,12,1,0,0,0x3dd0cdf5ffa28c6847b4b276e2fd256046a44bb7
2,60,n/a,60,0,4,0,0,0,1,0,0,1,0,0x26b85d821eddc22fe8f6d87eee0a853b6fd1282c
2,60,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x3517b88c19508c08650616019062b898ab65ed29
2,62,0.8.0,33,2,4,1,0,0,1,3,1,0,0,0x0F7D9650242416B466dA0e2f2fFcc1869f6381c0
2,63,n/a,35,0,5,0,0,0,2,9,1,0,1,0x6eaa36cb264ced039de3762635f098c20c358194
2,636,0.8.4,342,7,51,3,4,2,7,82,2,1,3,0xc3fdb1e4eed67d5e915978dfedef82ad8202230f
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x15caC8Ce4cb4f0a634BC20Ac3bc6a405E06Ea0Ad
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x17eaF9C43736B4e44c3B270a88aA162477E094e3
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x1c86829Db6cBB3a5FA614034C73A4371cD0C8f77
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x204214acdc149e4670e080ec79671e9d4eaa92f9
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x2b99c484cf80189d995191dcfd6c7f5cfabe503c
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x33e2790c7FE3663784997D695C75A86A154E81EB
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x63c51b1d80b209cf336bec5a3e17d3523b088cdb
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x93395Ae5f2F5F6C752390E3Cd1aa1c8FF4fb1393
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x95f4538C3950CE0EF5821f2049aE2aC5cCade68D
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xC779A854047A06244Ae6BDB648290D364cd971E8
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xb0055aA2a5aebfE98b498403CE2dedD6731CcA43
2,64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xf0Ec5F4e2408896679938d32B1aa8621Bbb84BF4
2,648,0.8.4,348,7,51,5,4,2,7,82,2,1,3,0x408c7cb85e7160c356af8fc2366ff1888d7cf5a5
2,648,0.8.4,348,7,51,5,4,2,7,82,2,1,3,0xB8A15B4eD89943D0381A71eAc50715C4faA0609b
2,648,0.8.4,348,7,51,5,4,2,7,82,2,1,3,0xd3ed0a63514927941486c5e8873fe61df6073d1a
2,648,0.8.4,348,7,51,5,4,2,7,82,2,1,3,0xdB9a26b9788821dea10d3BC2c17128B7825f2628
2,648,0.8.4,348,7,51,5,4,2,7,84,2,1,3,0xbb9e57b2467a90940bbc7707ba332e3e2d162e75
2,649,0.8.4,349,7,51,3,4,2,7,82,2,1,3,0x4bcd794b517473dffbfd7888ae7034ce8bc3a7b0
2,65,0.8.7,35,4,4,0,1,0,2,9,1,0,1,0x5E1E2c0CeF1736618dAa4F601b966499343C4533
2,656,0.8.4,353,7,51,4,4,2,7,83,2,1,3,0x2e5bcce8fc260b7dc880d655bbcc3ee163e878f5
2,66,0.8.4,36,0,9,1,2,0,2,13,1,0,1,0xa6c31092b3f6571f8543e4f058baca4f34eaf8db
2,66,0.8.7,38,4,4,0,1,0,2,9,1,0,1,0xc21aaaf022f63da156194489563aa911dbfbe2c8
2,66,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x05F8afD11e35AaE985eEEBE0baB2814b1880be2f
2,66,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x6beBfbB1707267bFdD1A9a3923728Aa6f98b3f74
2,665,0.4.25,363,3,27,2,5,2,3,26,1,2,0,0x8495312ec8221366de50367a1188e6b82f07576a
2,665,0.8.4,356,7,53,3,4,2,7,82,2,1,3,0x85Be06ABC7C70d91De3b2C268DEFD6374b97E417
2,665,0.8.4,356,7,53,3,4,2,7,84,2,1,3,0x315c936c2c9b355e8e78695f8960fbcad473d922
2,67,0.8.4,38,0,4,1,0,0,1,5,1,0,0,0x35f788cc15f7a2c5b0b2eb476f4a5a5eef894742
2,67,0.8.4,38,0,4,1,0,0,1,5,1,0,0,0xa0c8e6b1f5752dddb2ead61a95645413572fd579
2,673,0.8.4,359,7,52,4,4,2,7,85,2,1,3,0x97454f595acd2648952d7c08399970f7e84b9730
2,677,0.8.4,362,7,52,4,4,2,7,85,2,1,3,0xde642cdfaa741f5782f3d31270510644bbca3065
2,681,0.8.4,365,7,52,4,4,2,7,85,2,1,3,0xf159bc335a069954d0e5d47a50da867715b5da24
2,689,0.8.4,367,7,54,4,4,2,7,83,2,1,3,0x2a1EAcFc0da5Dcca0A72b17efa1bC2Ab8FA28605
2,689,0.8.4,367,7,54,4,4,2,7,83,2,1,3,0xb698de572df90b26564594383fc2a5df2b9fb1e0
2,75,0.8.4,43,0,10,1,2,0,2,13,1,0,1,0x2b75be54b211408044474d485b1eff008d1208af
2,80,n/a,45,0,9,1,1,0,3,13,3,0,0,0x9fdc15106da755f9ffd5b0ba9854cfb89602e0fd
2,82,n/a,44,0,2,0,1,0,1,9,1,0,0,0x00000000062c52e29e8029dc2413172f6d619d85
2,82,n/a,47,0,4,0,1,0,3,8,1,0,2,0x4bc9502c4f27c44d064c470a0ebddde55a7972f4
2,84,n/a,46,0,6,0,3,1,2,13,1,0,1,0x9b99ea927d908f465e4f7f4aedbb7abacd9a8a4c
2,845,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xfb27310beda96af0005e9ab2f029a088740da180
2,862,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x0627054d17eAe63ec23C6d8b07d8Db7A66ffd45a
2,862,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7b64b0116fb2d7f80392173bb21c2dc1143d6bdd
2,881,n/a,499,4,70,1,14,5,14,91,11,1,2,0x05ec0d5a8b19eab764feda318702d7f4a68ad096
2,881,n/a,499,4,70,1,14,5,14,91,11,1,2,0x70a41bb9f44eada378092b1265dc81ae833ffd6a
2,92,n/a,48,0,1,0,0,0,1,0,1,0,0,0x30a52eb816631ba8bf6a50492370fc80510a8b7b
2,97,0.8.0,54,0,6,0,0,0,3,8,1,0,2,0x8fa9164048d093850aa9b618483c650220aa28fd
2,98,0.8.0,56,0,5,0,0,0,3,7,1,0,2,0x5f98e2c11303a8729cd3a30e03d4eefa0e17ea43
20,106,n/a,55,0,4,0,0,0,2,7,2,0,0,0x4d35c3c17751c510135b2261f85845cf4366f47a
20,1106,0.8.0,601,3,43,0,1,1,5,10,1,2,0,0xad9cccbc42dd4585cb8fc24c28c1dc99a570df31
20,123,n/a,69,0,5,0,0,0,3,5,1,0,1,0x2449f66700a3e29d0ea3927af142f3d39f2c110e
20,123,n/a,69,0,5,0,0,0,3,5,1,0,1,0x363452e08751311efe6d99457ffb5fa3d048e30a
20,123,n/a,69,0,5,0,0,0,3,5,1,0,1,0xc9131a1bf881bbbdf50272adedabce5a9d62aab1
20,123,n/a,69,0,5,0,0,0,3,5,1,0,2,0xaa74b0f33cab1b291980532bc5e0057e10adb2a3
20,125,n/a,70,0,5,0,0,0,3,5,1,0,1,0x40706a6cdfeb61817eadf7766edb6724065088cc
20,125,n/a,70,0,5,0,0,0,3,5,1,0,2,0x581ae5af7afa6f8171bbf40d1981779f168a9523
20,125,n/a,70,0,5,0,0,0,3,5,1,0,2,0xed8885a1e77b5d679544b06196fe8ecc69367ebd
20,164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xdc425b6ab99ec3a1074616bf29c2dda69a9105e1
20,164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xde47e401a7a407bf66604f6ec1395c1d38c6de50
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x0Cd5a287923101188c7879Edd3f3d0EC2fA28Bd3
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x1e35ebF875f8A2185EDf22da02e7dBCa0F5558aB
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x401AFbc31ad2A3Bc0eD8960d63eFcDEA749b4849
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x457E089448b41903A3778F592E7F4A0B87d2F2a8
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x470383093b0656184C19aFE089092Fc83E0866fC
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x69CD35DC288aE7c70d3dFdB9673DA48174990FE3
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x6e2F2445BdDd0e48853EBbE22a94b1fb5a71DdFF
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x84dD1a95784b6db63285323aEEc5286dFBA44aEE
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xAee5294BA2c6ac46944C623Fc98534b63be97a79
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xEf7a8fF7FC585FA1Fe3062455B628bfC657e2cD5
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xb57Df14AdECf6FfFFB6c5E28338f6f914D25432d
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xd69c661cf52545c4A0339164bc2887baaB09664d
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xd96E60a80418a525B2283F8C7F50c3C8dB15c402
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xdE725660a4589D50c4f27225B1379c85b28b9e18
20,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xe280EFE654328a3325fc5A9EAb8E998D418C86FB
20,184,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x867FC11B40351451d1dc3114A4204B2444b94B32
20,188,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x893b4FA60eFBABFC35a54795E2ea9Eb97344f64D
20,217,0.6.12,112,0,1,0,0,0,2,26,2,0,0,0x2417C2762EC12f2696f62CFA5492953B9467dC81
20,223,0.6.12,115,0,1,0,0,0,2,27,2,0,0,0x3278a2d6E22b51c271cC8A1eC9BD2D96A276d553
20,298,0.8.0,165,1,10,0,2,1,4,19,1,0,1,0xC9919F6660D37a6144c44a332a572370b22E35B2
20,311,n/a,163,1,13,0,5,1,2,17,1,0,0,0xe0ab2d2fb0f11e6822282a8788f2cc1981a12456
20,325,0.6.0,179,3,14,0,5,1,6,23,4,0,2,0x951d5d6b66dd4572963e1824980d05a4f61273d8
20,338,0.8.0,184,0,12,1,2,1,3,19,1,0,0,0x92CACc70175Dc0fE30B44eaddaD03bF551aCB430
20,353,n/a,200,5,11,0,2,0,3,23,2,0,1,0xf4617c7019434bb103c457286f0494bd9fb9a9af
20,368,n/a,198,0,16,1,3,0,5,25,1,0,4,0xd8bcc0871d13b592cf69c8f85725849798df3912
20,371,0.8.0,205,0,31,0,2,1,4,4,1,0,1,0x38141D1Fe316950b2dD5750c4fA8C1A1695dB6d3
20,379,0.8.0,200,0,14,3,2,1,1,16,1,0,0,0x6c187C6c82e41Bb9976ff3d0FE0794E8c48c5DA5
20,395,0.5.10,202,3,19,0,2,0,6,25,5,1,0,0x6570461a093e06aa58a0437de7b83ace5556e604
20,440,0.4.24,241,3,19,0,3,1,7,30,6,1,0,0xf35d7149e8a38d2ac1ff7b070ffd39502cc23875
20,467,0.8.4,259,0,28,0,11,2,5,64,1,0,4,0x1f8a1733debf150f4f38e72c811fc1af0e7e5e7f
20,467,0.8.4,259,0,28,0,11,2,5,64,1,0,4,0x2e944cf6a178ca03b20fb696b04ddb28706705c1
20,467,0.8.4,259,0,28,0,11,2,5,64,1,0,4,0x3595ca1db648e8f074c97cd2ede6d59b82913fe7
20,486,0.5.0,262,3,19,0,2,0,6,25,5,1,0,0xd0cb75298d5c1e3b277e3cd95c56b3caa81a99d3
20,492,0.4.18,266,3,22,1,5,1,8,34,7,1,0,0xbc6e657cb7606daf68aa33e2f56e126cfc9a71b7
20,531,n/a,279,0,20,1,2,0,2,13,1,1,0,0xd63662db5053c68c884b9e093ee546a757ff974d
20,606,n/a,334,2,30,0,2,2,8,48,2,1,5,0xc8f11428093b4a10ce899c511c3a1244f590d8d2
20,620,n/a,325,0,32,4,7,0,3,33,1,1,1,0x63d00a87e640fd6460fcb25e838b07fa6a59f2d5
20,696,0.5.9,380,7,34,0,10,2,5,54,3,1,1,0x133688c77a47163377f77c183102f6fe316a00e1
20,809,0.6.0,433,0,48,12,8,0,12,89,5,0,7,0xbb6f35da4f7789d97e04d7eabb81c82da8272792
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x14a5ca87175cc04b90cd31b2f13fbf88d9104e3e
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x5861ca85ff382db3561456ce2061d60054d53a0f
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x59c0d36510240cbe46fe13a41ac93b116e527829
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0x7cb9646abd12a04838da00b39189ca73775e9b08
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0xe23353c5d462cdd31bb5513e7f77e9f564db68ca
20,870,0.5.0,474,7,59,1,3,2,11,125,4,3,4,0xf2cf40b97a9921c304c7c7c856b9a39202d60d2f
20,902,n/a,470,0,58,7,6,0,5,78,1,1,3,0x61fa1de6150c56d7bc80544bea15b43daf10e71e
20,912,n/a,476,0,59,8,6,0,5,77,1,1,3,0xfdcb23685b05f5f25365caba185c71467ef3f77c
20,913,n/a,476,0,59,8,6,0,5,79,1,1,3,0xf84f761199202e30b7340273d40ead57ff5658ee
20,933,0.5.17,499,3,26,3,3,1,6,39,5,1,0,0xd9a84fa6b014a307330f8af0bfa7f519f7604b81
20,98,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x82D0E64C9D3154623e1B4ae76CfCCb515db4b52F
20,982,0.5.17,524,3,26,3,3,1,6,39,5,1,0,0xc066723d9975722990d5ae614f944ebd31ec67a7
200,2815,0.8.0,1528,10,91,3,4,3,16,102,2,3,5,0xc2b52df536ef6552c96f75f40910f284103f02f8
200,2881,n/a,1586,11,101,5,9,5,13,108,6,3,1,0x17EF75AA22dD5f6C2763b8304Ab24f40eE54D48a
200,3069,0.8.0,1648,12,104,2,5,2,17,103,2,4,6,0x6f75edbfb41f94522eed734787fbc78c5688aa1e
200,3379,n/a,1794,0,125,1,12,4,11,148,1,4,5,0x60a3d5beeeed797ccff709ee78a42e2cf67235b7
200,3827,0.8.0,2025,14,140,5,10,6,18,126,4,3,5,0x4178887258e7254825417684600bc5970e9a42cd
201,3385,0.8.4,1837,13,181,11,24,1,18,239,5,4,8,0x440c031d48cac6a2242521a2bcd0574bf74f6cac
201,3385,0.8.4,1837,13,181,11,24,1,18,239,5,4,8,0x9d7644a9b5bb438910c8b3fa35ec7e9651fc7716
201,3420,0.8.4,1872,13,175,16,26,1,18,230,5,4,8,0x52662717e448be36cb54588499d5a8328bd95292
201,3446,0.8.4,1890,13,175,16,26,1,18,232,5,4,8,0x119f4c9de5539fd053aed5091db4ba59f83330d7
201,3478,0.8.4,1915,13,177,16,26,1,18,230,5,4,8,0x59fc053d7dc01f859f8c2673265edff4e75ebf9d
201,3558,0.8.0,1890,14,134,5,6,6,17,122,3,3,5,0xd709d4578b80201f5019a2879e00847a03fef671
202,3392,0.8.4,1841,13,181,11,24,1,18,239,5,4,8,0x946f7e8990683c882cb57f85cb250dc74ddee78f
202,3478,0.8.4,1915,13,177,16,26,1,18,230,5,4,8,0x723ebb91e0918d1a537ab2ecc37da28f05956f53
202,3502,n/a,1858,11,121,2,9,2,17,174,4,4,6,0x60ec6cb71bc7e21f366ab4b570dd3ff181814f7c
202,3558,0.8.6,1928,14,182,11,28,1,18,275,5,4,8,0xafa774a3a8017dbb60b8595b7d55530bb54f5010
202,3849,0.8.0,2081,10,123,0,13,7,20,112,3,3,5,0xafdced56695eb5964ea7e7064c0e6b73546dde4a
202,407,0.8.0,1998,10,122,3,4,1,19,119,3,4,6,0x901ae2cB8fc414109e794A0991fCc098eDbFd4C5
202,4453,n/a,2379,3,170,9,15,6,16,232,2,4,8,0xb8A245f9a066AD49fEAF15443E7704b83e2A9bF0
203,2817,0.8.0,1527,10,91,3,4,3,16,102,2,3,5,0xd469aa9bca46984d7240c610d755e3b604e21f44
203,3069,0.6.12,1637,10,104,1,7,4,11,106,2,4,2,0x29ddf2c4f1e80dc9e95cc57a9ca03a28e4ab6d6c
204,2971,0.8.7,1575,9,93,2,4,2,17,106,2,4,6,0x47115B61d02C1Dd34676849E2e9031a1032358F0
204,3860,0.8.0,2043,14,142,5,10,6,18,126,4,3,5,0x58ab4b3143a2b497a4846c61dbd06a1ab6ed22a6
204,4296,0.5.0,2327,5,155,5,20,7,19,221,8,4,7,0xdf9307dff0a1b57660f60f9457d32027a55ca0b2
204,4310,0.8.0,2273,15,132,5,7,2,24,149,7,4,7,0x0254294703b01e75e1165f5d763aead76d7d487b
205,2232,n/a,1248,0,51,17,6,4,16,68,8,3,1,0xcafdfd7528e10bb3419f55c350a3dc93bc6c6933
205,3059,0.8.0,1637,11,100,1,14,3,11,142,4,3,2,0x2C84ce63B11CD4952d59de11bd7d089003597d77
205,3059,0.8.0,1637,11,100,1,14,3,11,142,4,3,2,0x3cc55B43Ba0ccb28BfB02252Dc8038c1955Ea102
205,3290,0.8.0,1751,6,100,2,10,1,15,129,3,2,6,0x241d6C1aa3355B2dd58148F8068fCE2CEdd6Bd1b
205,5157,n/a,2766,0,226,5,21,9,21,308,2,6,11,0x56f2557ef5667f13bc3f1277cd2b002be41f4623
206,2811,n/a,1513,3,245,1,6,2,14,230,4,5,4,0x8575FFE80b94fe58c8e0c735E11658A760109f53
206,2813,n/a,1514,3,245,1,6,2,14,231,4,5,4,0x1c2eFc27f7E892c2A36B7dE78958F83a231b52f1
206,2813,n/a,1514,3,245,1,6,2,14,231,4,5,4,0xba4e7a6888e61bc0e1620DfaAd261A87d9eA94e8
206,3641,0.6.0,2001,12,185,13,25,1,17,257,4,4,7,0xd4986dc1418630d4dce0c9856744c517db3cff92
206,3663,0.6.0,2010,12,187,15,25,1,17,259,4,4,7,0x03dbdff2324a4eb976671b2124db7a88b939cd3a
206,3663,0.6.0,2010,12,187,15,25,1,17,259,4,4,7,0x7617e3b61cc14e03c8d035103a39e2f382c1e8e7
206,3663,0.6.0,2010,12,187,15,25,1,17,259,4,4,7,0xb66bf30db87fe2635dcc1c958b1bb2c0b2bcd2d5
206,3946,0.8.0,2119,11,109,5,10,2,17,133,2,4,6,0xf18acd996c6fa6729d6bec4280452573b7da1dc3
207,2924,n/a,1572,2,49,0,4,2,11,37,4,7,0,0x401dca7116d1cacb3c3bc1b4ace16fc87f7efaba
207,3020,0.5.0,1603,12,103,10,13,2,18,122,13,3,2,0xdb7e971d39367b20bcf4df5ae2da0fa4261bf0e8
207,3142,0.8.0,1780,7,162,23,55,5,26,158,1,0,19,0xf11ED77fD65840b64602526DDC38311E9923c81B
207,3285,n/a,1758,11,110,1,10,3,18,132,2,4,7,0x26c8Be2b40585a54c248F8b96920Ad0aDF356F22
207,3505,0.8.0,1901,11,108,3,7,4,18,109,2,3,5,0xe82f781b59dfc267b0ea961c6974575be336a7b6
207,3990,0.8.0,2148,11,115,5,4,3,20,115,4,5,5,0x1b02a2edbf2f35fbf3d68287c4ea6e1d3d4a0a98
208,4175,0.6.0,2252,9,122,8,6,2,20,115,6,7,3,0x7cfa0f105a4922e89666d7d63689d9c9b1ea7a19
209,3787,0.8.0,2055,9,136,3,10,5,22,137,2,5,7,0x738368046203e6b4ffC8A2545AB3385E71F4b514
209,4200,0.4.24,2272,4,113,1,19,7,30,179,18,9,3,0xbc5142e0cc5eb16b47c63b0f033d4c2480853a52
209,4200,0.4.24,2272,4,113,1,19,7,30,179,18,9,3,0xc642549743a93674cf38d6431f75d6443f88e3e2
21,1069,0.8.0,572,7,66,2,8,1,6,74,1,0,2,0x2a61c0f41409aff481fe803256d1f338b8202d04
21,1214,0.4.24,679,14,51,3,7,2,4,54,2,1,1,0xfc5b2dd5da823ee2db70ebfff664e12e2c3db8fa
21,1284,n/a,701,8,58,1,8,3,7,62,6,1,0,0x08197212cf706a25e194BC849fa30D89D40bE8ba
21,135,n/a,75,0,6,0,0,0,3,5,1,0,2,0x8b62c02091fe06ae3454d3c12921b32611ba5501
21,136,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x5Fd574abf36c6229B7AdF7f90B3EdFaeAf6fAD7c
21,137,n/a,76,0,5,0,0,0,3,5,1,0,1,0x6d4bd4137d0b2bd7146cd7bbcf57065c8f8ec080
21,138,n/a,77,0,5,0,0,0,3,6,1,0,1,0x42f21fbd1c8711b2edd0853f98fed73e6a5d280d
21,143,0.8.0,75,0,14,0,0,0,2,3,1,0,1,0x9809dbeb9e030eb296c7c410758310dfcb1ef3dd
21,178,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x00216201c03c2011f1731ecdd5942cd8f366e9e9
