contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x029A5B0B3735A901E83D94934BE27942380ac83e,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x02ae1deb9a7e9ff1c5354f9c670bf1edde6f728d,861,349,107,123,>=0.5.4 <0.6.0,0.5.0,102,0,60,10,6,0,8,5,6,56,6,0,2,2,5,4,2,0,14,34,0,0,0,0,12,0,1,1,69,135,3244,8400
0x02a725c0bdc5678539cd38e74e675fe537736389,733,344,103,101,^0.4.24,0.4.24,65,0,53,12,10,0,16,11,2,49,2,0,0,2,5,7,2,0,4,16,0,0,0,0,7,0,1,0,53,190,4582,6640
0x02b5841550f699e68b32336d3f88fcf689ebfa20,679,241,83,57,0.5.16,0.5.16,61,0,47,5,3,0,9,3,6,50,6,0,1,1,5,1,0,0,8,27,0,0,0,0,18,0,0,0,62,196,5808,9820
0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb,557,257,99,66,^0.4.18,0.4.18,52,0,39,11,10,0,0,9,2,36,2,0,0,1,5,5,2,0,4,22,0,0,0,0,6,0,1,0,40,318,7461,10370
0x02b0da0967a963cfdb859581811d383f10d64771,696,377,95,238,0.4.24,0.4.24,33,0,18,10,10,0,4,3,3,21,3,3,0,0,2,3,0,0,2,3,0,0,0,0,4,0,1,0,27,115,2699,10822
0x02b63Bc904Bf6B1B2f629Cc82aFb9Da315159b6A,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x02d1E7F5E57C5EF5D0C43e71e98cF23afaF67020,770,238,136,74,^0.8.0,0.8.0,58,0,41,12,2,0,8,4,0,49,0,0,3,0,3,2,5,0,0,18,0,0,0,0,19,28,0,0,49,144,5089,8534
0x02e4b5be2c31cd38ad987d0f493049429b20b876,618,286,95,78,^0.5.0,0.5.0,56,0,53,9,4,0,8,7,7,48,7,1,1,4,3,4,1,0,11,23,0,0,0,0,13,0,0,0,62,230,5648,9394
0x02e07b6f27e5ec37ca6e9f846b6d48704031625a,495,352,92,51,0.6.12,0.6.12,126,0,32,16,1,0,0,25,4,106,4,0,10,5,0,0,3,0,25,4,0,0,0,0,34,0,0,0,114,40,1307,5400
0x02e923cc75b433775031c490f773f87ae647b3d5,532,203,69,44,^0.6.12,0.6.12,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4240,14034
0x02f61fd266da6e8b102d4121f5ce7b992640cf98,446,348,62,13,^0.4.13,0.4.13,75,0,46,9,8,0,0,5,2,48,2,1,0,1,8,4,0,0,4,21,0,0,0,0,3,0,0,0,52,414,10586,17976
0x02feb872866ab4f58d756e0fa9c9cabea7983031,403,308,68,12,^0.7.6,0.7.6,99,0,55,7,1,0,8,4,7,64,7,0,4,1,5,3,4,0,13,28,0,0,0,0,15,0,0,0,78,213,6566,17656
0x02e7031ba348c979cc959254470efbc4c52e1d0c,574,178,64,54,0.5.16,0.5.16,51,0,37,5,3,0,8,3,2,43,2,0,1,1,3,1,0,0,8,24,0,0,0,0,17,0,0,0,47,140,4342,6780
0x02fbbb808014578e4848b137e02e6fe72e8c0dd7,569,274,134,56,0.6.12,0.6.12,48,0,56,5,2,0,4,4,13,44,13,0,1,2,8,1,0,0,4,27,0,0,0,0,12,0,0,0,70,230,7402,12590
0x02f7bd798e765369a9d204e9095b2a526ef01667,792,239,80,65,^0.6.0,0.6.0,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,10608
0x010bbf1e942d8747bbb9fa3e8558fec1b0ad5919,498,163,62,34,^0.8.0,0.8.0,48,0,28,5,2,0,4,2,0,33,0,0,2,0,3,0,2,0,0,15,0,0,0,0,16,20,0,0,33,83,3404,10380
0x0104bF429125103975D59DB9313633C38EEe241D,620,199,103,49,^0.8.0,0.8.0,49,0,32,9,2,0,4,2,0,37,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,23,0,0,37,92,3735,5788
0x010a1a80541018e3ca4b38aaf47e2e64567afbac,564,314,116,40,^0.4.18,0.4.18,34,0,44,5,4,0,0,4,7,33,7,0,1,0,5,6,1,0,3,11,0,0,0,0,0,0,1,0,47,264,5742,19698
0x011d5f48615119e53d11dea9d2a6e81036ff0f84,439,211,72,38,^0.4.18,0.4.18,43,0,37,12,11,0,13,7,3,34,3,0,0,1,3,4,0,0,4,22,0,0,0,0,6,0,0,0,40,216,4965,16478
0x012163df437a816a9071cf9c9bdcd26d56655f9e,537,154,87,45,^0.8.0,0.8.0,55,0,28,6,2,0,5,3,1,35,1,0,2,0,4,1,0,0,0,14,0,0,0,0,15,21,0,0,37,103,3788,13516
0x011166d1934d1b3e0bb9f7d8ca5241c153d07ddc,729,295,104,80,^0.5.0,0.5.0,57,0,55,10,5,0,8,7,7,50,7,1,1,4,3,5,1,0,12,24,0,0,0,0,13,0,0,0,64,233,5785,11326
0x012052cfcdc8044f021b764b71d8855a06543abd,493,357,58,66,^0.5.2,0.5.2,36,0,59,4,3,0,10,3,13,40,13,0,0,1,8,1,9,0,5,17,0,0,0,0,13,0,2,0,66,328,7431,14928
0x0129602852C366AcaFa0aD4465022125353038F9,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x01245dd1a01affe844ea89ef9176a9f910cf8a67,823,362,125,101,^0.4.23,0.4.23,72,0,63,16,15,0,7,11,3,60,3,0,0,1,5,4,3,0,4,19,0,0,0,0,10,0,1,0,66,185,4562,14624
0x01293cd77f68341635814c35299ed30ae212789e,214,145,44,18,^0.4.18,0.4.18,9,0,18,1,1,0,0,0,1,16,1,0,0,0,0,1,2,0,2,8,0,0,0,0,7,0,0,0,18,112,2677,21164
0x0122ce89a7f9a329458A5B7D8612a69Ad187705b,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x01329995f618a3f28b0a197e51893f792c13b69b,510,263,63,147,0.4.25,0.4.25,28,0,51,5,3,0,7,3,13,33,13,0,1,1,5,1,1,0,4,21,0,0,0,0,2,0,1,0,59,352,7881,2
0x0146baf3666f7cfc1292ec46e7248aff22b4b8de,229,181,34,59,^0.4 .2,0.4.2,29,0,30,4,4,0,0,3,21,24,21,0,0,0,4,1,1,0,0,6,0,0,19,0,0,0,0,0,66,252,6010,17864
0x013a505d2d9842d9ef33e2413e5565a93a7c9431,890,356,79,63,^0.6.6,0.6.6,64,0,48,7,3,0,7,3,3,48,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,54,117,4205,8644
0x0163f2aecc6263dfb2b9b01e9e76f93d4cc9862e,488,396,77,27,0.4.25,0.4.25,16,0,82,10,6,0,1,1,28,47,28,0,0,4,1,2,0,0,31,46,0,0,0,0,10,0,0,0,103,69,1806,17900
0x016dd7b6d0dba0f10e1098410a0ac2748b82ff1b,406,278,56,26,^0.4.18,0.4.18,43,0,61,6,5,0,0,7,32,33,32,0,0,1,3,2,2,0,9,21,0,0,0,0,1,0,1,0,97,226,5402,17810
0x0168c8dfbdfa63464360fbb68024e7648105a8f9,868,428,101,85,^0.5.0,0.5.0,58,0,59,10,5,0,10,8,10,52,10,1,1,4,3,5,1,0,12,25,0,0,0,0,14,0,0,0,72,286,6976,11570
0x0168641651b4df695f904934fa3a5bac06599768,481,287,48,21,>=0.6.2,0.6.2,77,0,26,5,1,0,4,6,7,59,7,0,3,1,0,0,8,0,18,21,0,0,0,0,9,0,0,0,73,105,3517,8590
0x017429367D6E4f9FA7B673bDb2247887Bd9233e8,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x0163fadfa5c45a4c2b22175dcc680f384c21cde8,890,356,79,63,^0.6.6,0.6.6,64,0,48,7,3,0,7,3,3,48,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,54,117,4205,8644
0x0164F85A0D4EA7C2f938cc06d7FA38C69047BF75,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x0175fe30a07dd4e70318ef830db083dcdfef35e5,448,200,49,78,>=0.6.0,0.6.0,19,0,33,5,2,0,4,3,11,28,11,0,2,1,1,1,1,0,13,20,0,0,0,1,9,0,0,0,51,76,2815,5550
0x017925fdb447544da8ed671b5305461cfc6c6e1d,390,204,37,29,0.4.24,0.4.24,55,0,19,4,3,0,9,9,0,29,0,0,1,0,2,5,0,0,1,0,0,0,0,0,11,0,0,0,29,178,4776,21406
0x0188404de3811357ef0157f9b3aeeca7d32d3b68,407,42,156,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2236,5878
0x018d7d179350f1bb9853d04982820e37cce13a92,341,251,64,16,^0.4.25,0.4.25,48,0,44,5,4,0,16,15,12,36,12,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,60,410,9180,20866
0x0197f1081f28ed90815442821109da9dcc1f23fd,834,307,96,70,0.6.12,0.6.12,64,0,55,7,4,0,7,3,5,56,5,2,1,2,4,1,1,0,10,31,0,0,0,0,18,1,0,1,67,121,4253,7668
0x018AA2fADAB45A6b572F23791F90a0e5454CD748,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x019d6222f05d67ce4f4d258809b149e8e4034540,684,333,86,75,^0.4.24,0.4.24,52,0,48,12,11,0,13,9,6,41,6,0,0,1,3,5,3,0,4,17,0,0,0,0,8,0,1,0,53,130,2727,7406
0x019b014fb58c8b6aaccb9690f23e41e5efc5aa4f,544,270,89,100,0.4.23,0.4.23,24,0,39,2,1,0,0,5,8,25,8,0,0,1,3,2,2,0,5,21,0,0,0,0,12,0,1,1,42,189,4561,12726
0x0198f46f520f33cd4329bd4be380a25a90536cd5,723,258,111,43,0.4.25,0.4.25,45,0,33,5,5,0,13,10,2,26,2,0,0,0,3,5,0,0,1,10,0,0,0,0,0,0,0,0,30,279,6401,12044
0x01FB70eA8AcFDd5435c8e8bd1531d96D57cEd0ec,603,186,92,49,^0.8.0,0.8.0,55,0,32,6,2,0,5,3,0,36,0,0,2,0,3,1,0,0,0,14,0,0,0,0,15,22,0,0,36,109,3853,14248
0x01b03903a1660ae507ddbb6224e478bce176c275,509,236,78,44,^0.5.2,0.5.2,60,0,47,10,7,0,8,6,1,49,1,0,1,2,4,3,0,0,5,25,0,0,0,0,12,0,0,0,51,187,4354,11388
0x01B7B838b0ffac5E2e438E10C9273b705231f186,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x01F04989f440cF6AD4c5f7322374279dE6a26927,504,188,64,45,^0.6.12,0.6.12,53,0,40,6,2,0,7,3,3,40,3,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,46,97,3296,6514
0x01cd3d9df5869ca7954745663bd6201c571e05cf,242,141,40,19,^0.4.19,0.4.19,21,0,27,6,5,0,0,2,11,21,11,0,0,1,3,1,0,0,0,19,0,0,3,0,0,0,0,0,43,103,2439,18314
0x01b00a312933be9a2bc2c6f229b9dd872ac2a62a,537,236,69,94,0.5.11,0.5.11,47,0,45,3,2,0,11,6,5,34,5,1,0,1,7,1,6,0,4,12,0,0,0,0,1,0,1,0,44,407,11035,13244
0x01b23286ff60a543ec29366ae8d6b6274ca20541,586,276,92,73,^0.4.24,0.4.24,51,0,40,8,6,0,9,4,1,43,1,0,1,1,5,2,1,0,5,23,0,0,0,0,13,0,1,0,45,189,4758,14956
0x01d2240Eedb92e2f26B0820248de849665d93668,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x01d28329619796bae733e849696f80a764422700,684,375,105,184,^0.4.15,0.4.15,59,0,54,8,7,0,0,12,10,48,10,2,0,1,7,7,4,0,4,24,0,0,0,0,0,0,2,0,68,237,5440,8084
0x01d6208f95cf2292c350fc8bb1b1f29230352675,768,375,118,94,^0.4.13,0.4.13,111,0,60,11,9,0,9,9,13,52,13,1,1,1,3,2,2,0,5,31,0,0,0,0,11,0,1,0,78,234,6320,2
0x01d5d0108589f3c52fcce6e65503bb6515e66698,938,318,167,96,^0.4.15,0.4.15,65,0,67,11,11,0,0,0,19,48,19,0,0,0,3,9,1,0,0,16,0,0,0,0,0,0,1,0,86,189,4147,11912
0x01dB89aEC452d1628ddc364FF8aE6dDe41f3972A,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x01f2acf2914860331c1cb1a9acecda7475e06af8,302,175,58,51,^0.4.15,0.4.15,44,0,37,5,5,0,0,3,14,28,14,0,0,0,6,2,0,0,0,16,0,0,0,0,0,0,1,0,56,240,6235,23622
0x01eAAa41067809da7ABEEE1dd4b8698BAa0c42f1,797,239,79,65,^0.6.6,0.6.6,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,0,2,174
0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,478,133,49,39,^0.8.0,0.8.0,44,0,22,6,2,0,4,2,0,31,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,20,0,0,31,92,3660,12540
0x01ed068115ba99b94c65c7791d4ac5dee1253835,804,363,128,81,^0.4.24,0.4.24,79,0,49,13,9,0,7,5,4,58,4,1,1,3,8,1,0,0,5,22,0,0,0,0,21,0,0,0,66,166,4262,8220
0x01e5870DE90578Be6A792A82A087750C999d8738,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x01f5c9483869Eb249bF3D4155f0cC7BE064c3506,575,185,94,45,^0.8.0,0.8.0,48,0,29,8,2,0,4,2,0,35,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,21,0,0,35,80,3372,4558
0x00000000002b13cccec913420a21e4d11b2dcd3c,609,271,57,145,0.5.6,0.5.6,28,0,23,1,1,0,2,2,2,20,2,6,0,0,0,0,1,0,11,0,0,0,0,0,4,0,0,0,24,103,2649,7500
0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,647,316,132,66,^0.4.18,0.4.18,56,0,57,15,14,0,0,10,2,53,2,0,0,1,3,6,2,0,4,31,0,0,0,0,9,0,1,0,57,274,6270,10150
0x0000000006adbd7c01bc0738cdbfc3932600ad63,551,321,118,56,^0.5.0,0.5.0,70,0,59,10,4,0,5,4,18,41,18,2,2,4,0,2,7,0,5,19,0,0,0,0,8,0,1,0,77,54,1709,9660
0x00000000e82eb0431756271f0d00cfb143685e7b,604,257,59,131,0.5.6,0.5.6,34,0,21,1,1,0,3,2,2,18,2,4,0,0,2,1,3,0,1,11,0,0,0,0,13,0,0,0,22,127,3993,9720
0x0000000a9e27410f13dd4818488bf1e706c9a2fe,213,173,32,8,0.4.25,0.4.25,44,0,30,5,4,0,9,4,3,28,3,0,0,1,4,3,1,0,4,12,0,0,0,0,0,0,1,0,34,237,5625,18554
0x0000071e9eB1199a1cEA199363e88B6f34399933,617,244,67,72,0.8.9,0.8.9,35,0,41,6,1,0,3,3,6,35,6,7,1,2,0,0,4,0,5,14,0,0,0,0,9,7,1,0,47,25,794,1362
0x0006c68eD5DFE993376dd96dC871177FDc1Ccf32,518,160,78,66,^0.6.0,0.6.0,41,0,28,7,3,0,4,4,2,31,2,1,1,3,0,1,1,0,8,13,0,0,0,0,7,4,0,0,35,38,1202,4996
0x001831de9b6Ba15207e36A4f2ecA01322E411293,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x001505A60d5C131E5Db7125cCE8410daD4aF2411,490,155,59,37,^0.8.0,0.8.0,46,0,24,4,1,0,4,2,0,29,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,19,0,0,29,80,3234,10070
0x001D77351daD0cD3f696c67EbBa5Bda0C11d0Db1,849,437,120,112,>=0.6.0 <0.8.0,0.7.0,58,0,48,13,2,0,5,4,12,67,12,0,7,2,0,1,0,0,26,28,0,0,0,0,31,5,0,1,92,79,2736,6786
0x002c07fbb1551404067e27ba7c7bf9dea2646ab3,744,333,97,68,>=0.6.0 <0.8.0,0.7.0,105,0,53,10,1,0,0,2,13,59,13,2,5,4,0,0,3,0,12,30,0,0,0,0,12,0,0,0,85,36,928,15408
0x0039019392b1ea93cd1277f75986fdf2407fe254,225,178,33,59,^0.4 .2,0.4.2,28,0,28,4,4,0,0,3,21,23,21,0,0,0,4,1,1,0,0,6,0,0,19,0,0,0,0,0,65,244,5805,17248
0x002f46770160fFb092bc15699fB035526b0B65d7,537,148,91,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3522,4874
0x003fafea71245cb13171b9febfe6121a4d3ff4d1,343,264,59,15,^0.5.17,0.5.17,102,0,43,8,1,0,0,2,10,50,10,1,4,3,0,0,1,0,10,21,0,0,0,0,16,0,0,0,70,237,5277,31580
0x00391d08b3e68e476a774ada379258264eb74485,917,455,193,94,0.4.24,0.4.24,62,0,72,15,14,0,8,15,15,56,15,0,0,1,4,5,3,0,0,30,0,0,0,0,0,0,1,0,86,278,6859,12558
0x0054265eea0ad4dd25895fff4899fc42c41dc6f6,386,253,76,35,0.4.24,0.4.24,20,0,50,7,6,0,2,3,18,41,18,1,0,1,1,4,6,0,5,25,0,0,0,0,1,0,1,0,77,176,3774,18494
0x0031b7AC27d10c75072d2399323d4Ca4751C4642,745,314,121,87,^0.5.0,0.5.0,60,0,55,12,6,0,10,11,8,58,8,1,2,4,3,5,0,0,8,21,0,0,0,0,20,0,0,0,74,298,7828,12404
0x0064353c557afe927866f0f3b748bc271c385d71,636,316,154,151,0.4.19,0.4.19,18,0,56,7,6,0,0,2,12,43,12,1,0,1,2,3,3,0,4,17,0,0,0,0,8,0,1,0,67,355,7959,15658
0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,880,434,169,164,^0.4.11,0.4.11,73,0,75,14,13,0,0,12,13,63,13,0,0,1,4,8,2,0,0,23,0,0,4,0,0,0,1,0,89,174,3977,8676
0x007323cbe37f29229de49136b51d3559b2a0c44f,693,374,102,63,^0.4.25,0.4.25,61,0,50,16,14,0,16,10,2,46,2,0,0,2,4,7,0,0,4,24,0,0,0,0,7,0,0,0,50,287,6400,10374
0x0079a404c09ddd8950cd3dab6244f0c1bd96e126,326,240,83,3,^0.4.23,0.4.23,52,0,37,7,6,0,17,10,3,35,3,0,0,1,4,3,0,0,4,22,0,0,0,0,7,0,0,0,41,239,6104,21704
0x0077d27cb82ff12322987b225bfce0bb6e8931b4,498,134,79,43,^0.8.0,0.8.0,43,0,22,6,2,0,4,2,0,31,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,20,0,0,31,92,3421,12540
0x007249bcf4f737c8eb201a07f0577bfd992282a0,861,251,103,62,^0.6.12,0.6.12,65,0,63,5,2,0,5,2,12,46,12,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,70,122,4265,11284
0x00763473e9d7c82f38ed843f021e2558d7422ad8,860,530,118,77,^0.4.24,0.4.24,85,0,66,18,16,0,23,14,4,61,4,1,1,1,4,6,0,0,4,37,0,0,0,0,8,0,0,0,69,323,8094,13818
0x007a422fd7e5b47dd2cb078f250388b406548cd4,389,242,86,59,^0.4.16,0.4.16,47,0,37,11,10,0,0,8,2,34,2,0,0,1,4,5,1,0,0,17,0,0,0,0,0,0,1,0,38,316,6779,17302
0x0080d1711e441b9edbde596d584af7af05afab7a,453,362,91,0,^0.5.4,0.5.4,71,0,57,4,2,0,23,11,6,48,6,0,1,1,5,4,0,0,5,26,0,0,0,0,14,0,0,0,60,332,10204,18352
0x0079453f683380c7493d4bc4fa9baac97c5e693c,666,324,83,52,^0.6.12,0.6.12,68,0,69,6,2,0,9,3,13,58,13,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,84,0,2,174
0x0080d4b7be95b550a69e8789340baa38da771743,656,590,48,18,^0.4.21,0.4.21,121,0,88,8,6,0,21,17,31,48,31,0,2,0,4,3,2,0,4,27,0,0,0,0,9,0,0,0,110,249,6070,10540
0x008da3f4c556d0e32e41a8daaadc519972bd1fb9,700,268,429,5,^0.6.0,0.6.0,67,0,55,8,4,0,8,10,4,53,4,0,1,1,4,3,0,0,8,26,0,0,0,0,15,19,0,0,61,193,6538,19900
0x0091e27b9ef50427ad431be70dc441f9f6639d78,333,254,56,25,NA,NA,32,0,53,2,2,0,0,2,14,34,14,3,0,0,3,0,1,0,4,12,0,0,0,0,0,0,1,0,62,331,7106,21624
0x00975ea224de4fe90a99f0ca32fea6af2480e7de,539,237,135,45,^0.5.0,0.5.0,63,0,41,14,4,0,4,5,3,67,3,0,8,2,2,2,6,0,8,19,0,0,0,0,27,0,1,0,73,144,3180,9808
0x00Ae7AceC160289e528846e894952e8cd1b9C752,310,258,50,2,^0.8.4,0.8.4,77,0,47,7,2,0,5,3,6,51,6,0,3,1,4,2,3,0,13,25,0,0,0,0,12,2,0,0,63,118,3623,23898
0x0099686345e611F4c7646aaba8BCC535e150C20E,521,150,90,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4646
0x009ef15c147ff4c0eb373e1abd2f4d184e5cb916,256,190,61,7,^0.4.18,0.4.18,41,0,26,3,2,0,10,12,0,29,0,0,0,1,3,2,1,0,4,12,0,0,0,0,10,0,0,0,29,255,6441,16798
0x00Dd367dA7d215bBA817Bf2989B4dBDb95FBbb4D,575,185,94,45,^0.8.0,0.8.0,48,0,29,8,2,0,4,2,0,35,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,21,0,0,35,80,3372,4558
0x00a704f5721fe068a46221ca7293e76b39f92af6,354,293,55,4,^0.8.4,0.8.4,84,0,47,7,2,0,5,4,6,51,6,0,3,1,7,2,5,0,14,25,0,0,0,0,11,2,0,0,63,123,3724,22482
0x00E3c1F30dC416dBF841435cB1b2188c1A268F7E,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x009109AB7b8CAFf748cdA2F272F36043528Bef2C,965,628,242,99,=0.7.6,=0.7.6,106,0,83,14,5,0,1,2,20,103,20,2,1,4,4,2,10,0,18,33,0,0,0,0,15,43,0,0,143,108,3269,7444
0x00a9a70b94fc1f97141f99d90a3471cf49edadd9,667,333,85,42,^0.8.4,0.8.4,68,0,70,6,2,0,9,3,14,59,14,2,1,2,5,1,1,0,11,42,0,0,0,0,19,6,0,0,87,157,5310,13606
0x00a9c275e8001087125e3d101400b63873efd64e,745,243,93,61,^0.8.0,0.8.0,49,0,49,6,2,0,4,2,7,44,7,0,2,1,4,0,0,0,13,33,0,0,0,0,14,19,0,0,58,86,3196,12732
0x00b113a5570a046c60ac8cfa4983b1dc1c780629,906,388,109,110,>=0.5.4 <0.6.0,0.5.0,115,0,64,10,5,0,4,3,8,61,8,0,3,2,6,4,2,0,14,36,0,0,0,0,19,0,1,1,78,141,3648,11032
0x00c8187C790fA909C88e20a7c90bC1Ac817B1774,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x00d51de2a114d5cb1b68fec719f4f92321cfe6ed,846,356,149,121,^0.4.18,0.4.18,68,0,67,14,13,0,0,8,4,60,4,0,0,1,7,6,3,0,4,34,0,0,0,0,12,0,1,0,68,219,5033,11672
0x00dE0F192931353837B4D6Bc2208f4b58C1EC5C6,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x00e9ed8ad3a889dcb625eb759ad9ea47fd0a9dc0,550,166,89,45,^0.8.0,0.8.0,60,0,31,6,2,0,7,3,1,38,1,0,2,0,4,1,0,0,0,14,0,0,0,0,15,24,0,0,40,121,4255,16126
0x00d84b15e2B02EbD501405772C90845ef683B557,537,148,91,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3522,4874
0x00e25f0fd5d6a36c252398ca14f3f29128cf5bf9,784,239,75,64,^0.6.6,0.6.6,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,104,3894,10692
0x00fc2e075bc935c7c4283d277b90e6b9c822a105,496,318,103,103,^0.4.16,0.4.16,21,0,50,3,3,0,0,0,17,42,17,0,0,0,1,0,2,0,0,28,0,0,0,0,0,0,0,0,76,133,2834,20758
0x00f87f36281dd554cdeb4018f2864fb93796fe80,407,42,156,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,2236,5878
0x0608cae11d659aa29527aad2efaa51e8707b63fa,390,277,55,14,NA,NA,43,0,61,6,5,0,0,7,32,33,32,0,0,1,3,2,2,0,9,21,0,0,0,0,1,0,1,0,97,226,5402,17804
0x00efd61b0d94ccd82f3922d26efdd3ed9859081a,481,228,101,153,^0.4.18,0.4.18,6,0,37,1,1,0,0,0,10,26,10,0,0,0,2,1,2,0,6,17,0,0,0,0,0,0,1,2,48,177,3499,10864
0x00fc1860152f32ade05433a54318666a97d249d9,511,178,80,70,0.4.25,0.4.25,25,0,25,12,6,0,3,2,0,40,0,0,6,0,0,3,0,0,2,11,0,0,0,0,25,0,0,0,40,151,3347,5414
0x060924fb947e37eee230d0b1a71d9618aec269fc,363,282,77,4,^0.5.17,0.5.17,62,0,52,13,11,0,16,8,8,43,8,0,0,2,9,6,0,0,4,23,0,0,0,0,7,0,0,0,59,245,6843,20562
0x060a890048dcb6d39f3f30066fab3d874d24ca48,550,203,78,45,^0.6.4,0.6.4,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4206,14034
