contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x018b987374705565c648c5494ace533e88734c1d,74,67,7,0,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,4188
0x018b7f23490a23fe29a33d3c8f92fe445c1f7a5b,87,67,11,33,^0.4.8,0.4.8,14,0,8,2,2,0,0,2,11,8,11,0,0,0,3,0,0,0,0,5,0,0,10,0,0,0,0,0,30,119,2938,9146
0x018ba9a704848d65fb734111115a3ed9eeeecc09,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x01977983a85804f17835f5eA8232bBd9FBeeaC38,221,87,33,21,0.6.12,0.6.12,24,0,16,3,1,0,2,2,1,15,1,0,1,1,1,2,0,0,9,10,0,0,0,0,0,0,0,0,17,28,1728,4186
0x0187247c7a9091fb4577581e47eaffd979043ea2,280,210,66,4,^0.4.24,0.4.24,49,0,39,7,5,0,9,5,6,35,6,0,1,1,4,4,1,0,5,18,0,0,0,0,7,0,1,0,47,250,5973,7996
0x0193cba9762dfe203a34bd895d0ddf4d876e0f98,328,209,59,33,^0.4.18,0.4.18,32,0,34,7,7,0,0,7,5,25,5,0,0,0,3,2,2,0,4,11,0,0,0,0,2,0,2,0,35,180,4438,12692
0x01980fd032c7da054c8c7089e774430e4bad0e58,156,101,30,12,^0.5.2,0.5.2,17,0,20,3,2,0,3,2,3,14,3,0,0,1,3,1,0,0,5,13,0,0,0,0,2,0,0,0,20,119,2912,8964
0x019d7e5ae8d2ba9a292244311dc7355058ab1b08,69,40,18,11,^0.4.9,0.4.9,5,0,6,1,1,0,0,2,6,5,6,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,17,63,1133,3422
0x01982364172d4c429372f37ace5d47fe4f71f862,118,77,38,3,^0.4.4,0.4.4,20,0,23,2,2,0,0,2,11,12,11,0,0,0,3,0,1,0,0,15,0,0,4,0,0,0,1,0,34,110,2720,8888
0x019918937e3e56a5c011ea16e934d1846533b689,455,206,66,41,^0.4.25,0.4.25,51,0,33,8,4,0,8,2,1,39,1,0,3,1,3,1,0,0,5,23,0,0,0,0,11,0,0,0,41,175,4439,14836
0x019e41a2acdffafc0303e840fbd7934234e68f45,128,79,24,6,^0.4.21,0.4.21,40,0,10,7,7,0,3,4,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,20,114,2841,5622
0x019e14e66c3c79e180d025f155a8a59d8a4ff66c,142,77,26,49,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,4904
0x01a28adc0edd796b570ec4da734e1aa809f6f1fc,233,133,44,18,^0.4.13,0.4.13,32,0,24,8,7,0,0,4,3,24,3,0,0,1,4,2,0,0,0,15,0,0,0,0,0,0,0,0,30,169,4063,6340
0x01a47f1d07f1fd01b6499a4eef7abdc5e9cd3372,458,227,73,37,0.4.25,0.4.25,49,0,31,8,5,0,8,4,1,35,1,0,1,2,4,1,0,0,5,17,0,0,0,0,8,0,0,0,37,156,3847,13212
0x01a922de9af2c1158dd947ea5b794f0dd995c7df,153,71,13,33,^0.4.16,0.4.16,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,8616
0x01a9a2b8638451d447f0027179b19e8843963a88,268,123,42,29,0.4.23,0.4.23,31,0,17,8,7,0,6,4,1,20,1,0,0,1,3,1,1,0,4,11,0,0,0,0,5,0,1,0,22,133,3473,6072
0x01B46245544dD14C82506655C58004f45B0C33D4,395,145,88,39,^0.5.0,0.5.0,34,0,21,9,3,0,4,4,1,43,1,0,5,1,0,1,5,0,8,13,0,0,0,0,17,0,1,0,45,83,1837,3094
0x01a39eda34980ba7a44c9cf3c128ab28686506ef,238,132,94,12,^0.5.0,0.5.0,40,0,24,4,2,0,4,2,1,29,1,0,1,1,3,0,2,0,5,17,0,0,0,0,9,0,0,0,31,111,3052,9706
0x01aa8709b876a5896a6f299878e1c35b184084c1,165,79,23,19,^0.4.13,0.4.13,21,0,10,6,5,0,0,2,0,15,0,0,0,1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,15,98,2311,7142
0x01aa952c2aa0259198e403c10799557e9a6b1ec1,148,102,27,21,NA,NA,15,0,20,2,1,0,0,2,2,16,2,0,0,1,3,1,2,0,0,10,0,0,2,0,0,0,1,0,20,163,3588,4998
0x01afc37f4f85babc47c0e2d0eababc7fb49793c8,178,141,17,9,^0.4.2,0.4.2,32,0,24,11,11,0,0,3,8,29,8,0,0,0,5,0,0,0,0,9,0,0,7,0,0,0,0,0,45,88,2258,4142
0x01aec44dd1be1bf86f4fe4f768fc8fd46008b166,241,67,132,46,^0.4.20,0.4.20,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8164
0x01b13c74203ca9314bd468b5e1da66329e56b341,251,176,57,11,>=0.4.24,0.4.24,40,0,22,5,3,0,8,9,0,27,0,0,1,1,2,3,0,0,4,5,0,0,0,0,9,0,0,0,27,176,3814,13658
0x01b183d172062e23f392d0939a2e18a9be0d82be,124,67,27,30,^0.4.24,0.4.24,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8164
0x01b1ccae68dc41d8a2a0f48e8f0d38b0c064ef43,110,86,24,7,^0.4.18,0.4.18,13,0,14,2,2,0,6,2,2,11,2,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,15,151,3537,4892
0x01b21934ba28dfd8a22c4d21c710290500a5081f,55,36,11,8,NA,NA,2,0,7,1,1,0,0,0,2,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9,57,1089,2
0x01bca0aa06d12d16fc0dc35886af58d348d71d9a,124,67,27,30,^0.4.24,0.4.24,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8164
0x01b85861a8f278a627a17d86c7c7dfafd9281a15,231,177,28,80,^0.5.0,0.5.0,22,0,30,2,1,0,3,3,7,20,7,1,0,1,4,2,6,0,4,8,0,0,0,0,7,0,1,0,34,171,3618,14924
0x01b90ee8249afdf628f738af4a2a8ffd7b8434ed,158,74,14,34,^0.4.16,0.4.16,18,0,9,2,1,0,0,3,1,9,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,11,119,3204,6316
0x01b3ec4aae1b8729529beb4965f27d008788b0eb,207,154,41,24,NA,NA,38,0,29,10,9,0,0,5,0,29,0,0,0,1,3,3,0,0,0,11,0,0,0,0,0,0,0,0,29,190,4734,13750
0x01b6f09b54d246670627a009a7dc85bd54354eed,233,197,24,23,^0.4.11,0.4.11,31,0,33,4,3,0,0,5,11,22,11,0,0,1,3,3,2,0,0,11,0,0,0,0,0,0,1,0,44,235,5175,9142
0x01b5420c9beccf458461af5e0b1a6b072879f630,167,78,33,23,0.4.24,0.4.24,19,0,14,4,1,0,0,2,1,19,1,0,1,2,0,0,0,0,5,9,0,0,0,0,6,0,0,0,21,37,769,2230
0x01bd70a0cc118bca4c70624286488e8f3d78a10f,144,79,26,49,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,9870
0x01c91a1b352a2903bc8378e5f645c9bc8685029e,269,154,49,39,^0.4.23,0.4.23,24,0,23,6,3,0,3,5,4,24,4,0,0,3,1,0,0,0,8,11,0,0,0,0,5,0,1,0,32,136,3005,8354
0x01c8856Cb42f4fAb9a2B42a36714939BAE775fC3,217,45,11,23,^0.8.0,0.8.0,4,0,3,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,79,2630,10942
0x01bbec6573ed7eca0f307a10d2b4ceb669816b4a,411,338,73,1,^0.4.19,0.4.19,54,0,53,7,6,0,0,8,11,45,11,0,0,1,7,1,2,0,4,25,0,0,0,0,4,0,2,0,67,298,6459,11084
0x01cc4151fe5f00efb8df2f90ff833725d3a482a3,264,184,59,12,^0.4.18,0.4.18,48,0,32,5,4,0,10,9,6,30,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,42,228,5428,15908
0x01c8bb9205fec775deb38534ea50a84c9b30a84b,211,95,32,26,^0.4.21,0.4.21,14,0,17,4,3,0,1,2,2,16,2,0,0,1,0,1,1,0,4,5,0,0,0,0,2,0,1,0,20,110,2464,5308
0x01cd82cdf05741e4aadb18edd6db073e5b3a01b3,75,62,13,0,>=0.4.22 <0.6.0,0.5.0,22,0,12,2,2,0,3,2,2,14,2,0,0,0,3,0,3,0,0,8,0,0,0,0,6,0,1,0,18,91,2887,2876
0x01c54b1c806d0ccee805bdb7689a544917abe608,204,144,38,11,^0.4.25,0.4.25,41,0,22,6,5,0,6,7,1,26,1,1,0,1,3,1,1,0,4,13,0,0,0,0,7,0,1,0,28,149,3934,10892
0x01ceb9dddea083d647fa7b09942474dece629c7e,46,34,11,1,^0.4.24,0.4.24,7,0,6,1,1,0,0,0,0,5,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,0,5,57,1091,2284
0x01cf25c7ec19ee5dece80b121121c731037b3d53,336,168,72,32,>=0.5.17,0.5.17,39,0,20,6,5,0,6,3,1,26,1,0,0,1,3,1,3,0,4,7,0,0,0,0,6,0,2,0,28,152,4530,12072
0x01d0734e34B0251f46aD34d1a82c4946a5B943D9,219,145,42,13,^0.6.0,0.6.0,42,0,22,10,5,0,4,4,4,34,4,0,5,0,0,0,8,0,10,5,0,0,0,0,11,0,0,0,42,50,1750,9680
0x01c0ae46166b63db76ffd9296d8d36b203efa75b,429,232,57,41,^0.4.24,0.4.24,58,0,34,9,8,0,15,6,3,30,3,0,0,1,3,4,0,0,4,15,0,0,0,0,6,0,1,0,36,223,5026,8136
0x01ce23b87ee17e2d130d9bac6cb67ea453fc2ce4,146,100,23,21,0.4.24,0.4.24,23,0,16,3,2,0,5,2,2,19,2,0,0,1,3,1,0,0,4,10,0,0,0,0,6,0,0,0,23,111,2716,4248
0x01be5fe5a027493c38b4b91ba2965c7d4d12c67e,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x01d10fb85495e2c44097231fcbaafec890274d2c,257,184,52,13,^0.4.18,0.4.18,48,0,32,5,4,0,10,9,6,30,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,42,228,5428,15908
0x01d174f95cd17d0b5b24f1f89a35cfdb37929b30,49,41,8,0,^0.4.25,0.4.25,2,0,11,1,1,0,0,0,4,7,4,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,15,49,891,2
0x01d1a934129f208dfbe60ef31ca63f4ad2757d84,87,66,9,12,^0.7.0,0.7.0,18,0,11,3,3,0,3,2,1,9,1,0,0,0,3,1,2,0,0,5,0,0,0,0,2,0,0,0,11,89,3056,3760
0x01d1c640d58d5a3ed4da3028d70ef52954619024,395,317,78,0,^0.4.18,0.4.18,35,0,70,5,4,0,0,5,23,39,23,0,0,1,6,2,3,0,4,26,0,0,0,0,2,0,1,0,85,331,6945,11082
0x01d456e490cf72a09106c2613b872fdf21050049,305,145,54,38,^0.4.23,0.4.23,38,0,23,8,7,0,0,4,4,24,4,0,0,1,5,1,0,0,0,14,0,0,0,0,0,0,0,0,32,201,4909,14408
0x01d5ca206cbb7a42dd227c9c554b24d3eba2190b,188,129,40,21,NA,NA,25,0,25,3,1,0,0,3,4,24,4,0,1,1,3,1,3,0,0,10,0,0,2,0,4,0,1,0,32,179,3870,5930
0x01d614b9914342b7cbb798b1eb392460a05b3b4c,219,108,37,74,^0.4.18,0.4.18,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x01d9895bd853dc50ba4229c098b86f122dec5ceb,137,67,28,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x01d67194645080799093511759fdc0649eb1d700,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x01d9e65c0de733546db1bff56f44d45065d94e17,142,77,26,49,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,9872
0x01d9c3baeb4a7b22a8742e07e9158ff7ae10737c,245,176,50,32,^0.4.24,0.4.24,36,0,26,5,5,0,8,7,2,27,2,0,0,0,3,1,1,0,4,11,0,0,0,0,0,0,1,0,31,276,6325,7756
0x01d706ed109e2038ae3261e30a1ed1af207a9d2c,153,71,13,33,^0.4.16,0.4.16,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,8618
0x01db18f6a474840db3480a6a35227d4d0dfcca37,414,270,79,54,^0.4.20,0.4.20,43,0,59,6,6,0,0,2,22,40,22,0,0,0,5,3,0,0,0,38,0,0,7,0,0,0,0,0,84,151,3554,14412
0x01dd8186b8f38dfa01ea2c044355ea95206a4481,48,37,7,21,^0.4.19,0.4.19,5,0,5,1,1,0,0,1,1,4,1,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,6,66,1497,3402
0x01de6c63735b18d2ef28ab9e01a85cf227be8ab6,224,108,37,79,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,5860
0x01de9415d1ae14ab755186bea22923afe2934d82,304,137,49,90,^0.4.24,0.4.24,40,0,18,5,3,0,6,8,1,29,1,0,2,0,1,2,0,0,0,4,0,0,0,0,10,0,0,0,31,145,3368,8418
0x01e0f57c42bf976676ea1daa1b04d69aba6bdaf3,181,82,33,21,^0.4.24,0.4.24,20,0,14,4,3,0,3,4,1,14,1,0,0,1,0,1,0,0,4,6,0,0,0,0,3,0,0,0,16,63,1641,3878
0x01dae2898900622f79c5d09e7363693cd1f48be8,198,106,34,58,^0.4.20,0.4.20,31,0,18,5,3,0,0,3,0,24,0,0,1,1,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,152,3705,4812
0x01dd3a4ab1141c15ac91fbc7d5cf167f45b27d09,230,156,30,55,NA,NA,21,0,20,4,3,0,0,6,20,18,20,0,1,0,5,1,2,0,0,9,0,0,18,0,0,0,2,0,58,83,2009,1798
0x01e13ae1ee71234964c4b1118d97db1de4efb632,217,166,30,8,^0.4.23,0.4.23,30,0,27,3,1,0,5,4,4,22,4,1,1,1,5,2,4,0,5,18,0,0,0,0,4,0,1,0,30,205,4666,8364
0x01e45b8d0c51f05f17385dd3416fe3aa5bfd89ac,127,104,23,0,^0.4.11,0.4.11,22,0,17,4,4,0,0,2,0,23,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,23,127,2947,4624
0x01e4031d7338c3ae80233b1d66c96d85be98ff90,129,66,26,32,NA,NA,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,4304
0x01e53a2e7122a63845b1c329d4fce8124dda5b06,209,182,27,0,^0.4.16,0.4.16,17,0,30,2,2,0,0,5,12,16,12,0,0,0,2,0,6,0,0,5,0,0,0,0,0,0,1,0,40,165,3471,7278
0x01e579be97433f861340268521a7a2ab9829082c,144,79,26,49,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,9862
0x01ebd1fbbe06be7d0936282da12fae2cde9c700d,20,15,5,0,0.5.10,0.5.10,1,0,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,365,1648
0x01e799ebd5d11ddeea11e30466ce117b86726458,142,77,26,49,^0.4.23,0.4.23,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,4904
0x01ec2fb34a6640acfb59861bbdf6aa65af18bd43,144,79,26,49,^0.4.4,0.4.4,23,0,20,3,3,0,0,2,4,14,4,0,0,0,3,0,1,0,0,9,0,0,1,0,0,0,1,0,22,131,3175,9870
0x01e7cda08c0b80380430f29fcdf6f43fe3d2cbef,54,46,8,0,^0.4.19,0.4.19,14,0,5,2,2,0,0,2,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,5,87,2190,2900
0x01ed784fc2dfac3d546bd70af992762dde99cbcb,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x01f04e3818f16256757a846eb670f309a0a0c512,473,339,116,2,^0.5.0,0.5.0,78,0,63,13,9,0,11,5,14,65,14,0,1,3,4,3,5,0,5,28,0,0,0,0,23,0,1,0,93,102,2273,4138
0x01f09038c19c68aa79dc0508f28d25a33cfdc579,332,154,32,23,^0.7.0,0.7.0,15,0,21,5,1,0,0,0,11,28,11,0,3,1,0,0,0,0,13,22,0,0,0,0,12,0,0,0,50,28,2691,7738
0x01edf00a43129f09788c418a88501acd4c7e3f2b,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x01f4864af19ad11600a89149e834bbb75a8684d9,91,64,15,9,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,4024
0x01f6462bf3fc10876e1e3b707b352545308a38a7,142,77,26,49,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,5000
0x01ed344757aecb389a38f0431025f4168d09f0f4,51,43,8,0,0.5.11,0.5.11,14,0,10,3,3,0,1,1,2,7,2,0,0,0,2,1,3,0,0,3,0,0,0,0,2,0,1,0,11,49,1793,2914
0x01f673e1af7416ff3795ff62393cdf014ce050fd,236,120,38,78,^0.4.18,0.4.18,33,0,20,5,5,0,0,3,1,24,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,26,176,4181,11610
0x01ff4933a07aa905be4a4242ba604b7fe65856d7,430,163,81,39,^0.5.9,0.5.9,39,0,28,4,4,0,9,7,12,28,12,0,0,0,4,0,0,0,4,23,0,0,0,0,6,0,0,0,52,168,4171,12798
0x01fcfc886b2f9b882bd360e11302b6ea6bd9290e,174,122,32,8,^0.4.24,0.4.24,30,0,19,7,6,0,7,3,2,21,2,0,0,1,3,1,0,0,4,13,0,0,0,0,6,0,0,0,25,132,3328,5008
0x02048d70104baa4f6f267681a1a18161a570fc85,176,126,48,8,0.5.12,0.5.12,32,0,21,4,2,0,5,2,5,25,5,0,1,1,3,1,2,0,4,16,0,0,0,0,9,0,0,0,35,119,3774,4258
0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,89,72,17,0,^0.4.19,0.4.19,4,0,9,2,2,0,0,0,4,7,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,15,60,1112,2008
0x0202359004755cbc0cc5648c52475c40622591d5,93,71,13,22,^0.4.8,0.4.8,10,0,10,2,2,0,0,1,9,9,9,0,0,0,3,0,0,0,0,6,0,0,9,0,0,0,0,0,27,90,2089,6902
0x020a0030c9c40705de52f76774e0e4b817df7520,137,67,28,46,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x020c710646e23ab868dbe5b88004892797fe4efb,267,148,48,72,^0.4.24,0.4.24,35,0,26,5,5,0,10,7,2,25,2,0,0,0,3,3,1,0,4,9,0,0,0,0,0,0,1,0,29,236,5437,6706
0x020b2b2c8b515f0e7af20f2ef2f313945210e8d0,119,75,30,6,^0.4.18,0.4.18,13,0,13,3,2,0,0,2,1,11,1,0,0,1,1,1,2,0,4,6,0,0,0,0,1,0,1,0,13,91,1964,1954
0x020da05d2d6ed505294717c1fe3a4430c07aca77,368,270,63,35,^0.8.9,0.8.9,35,0,38,5,2,0,2,2,8,36,8,0,2,1,5,1,3,0,5,17,0,0,0,0,16,0,0,0,52,167,6405,14380
0x02163178f5de7e55eb3f4008a153523910e9d738,163,76,25,19,^0.4.26,0.4.26,21,0,10,6,5,0,0,2,0,15,0,0,0,1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,15,95,2361,6518
0x021623bd4de2105dea2fb94453a0bd8c031398b4,160,76,14,34,>=0.4.22 <0.6.0,0.5.0,20,0,9,2,1,0,4,3,1,9,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,11,116,3157,9306
0x020e0638aa7d98b40d2a3a7ebd37ebdfc5cba2fd,223,152,42,22,^0.4.18,0.4.18,10,0,25,2,1,0,0,1,3,19,3,0,0,1,0,1,1,0,5,12,0,0,0,0,6,0,0,0,25,106,2616,8286
0x02135140a3ecce81711460bac817060a6e4a96d7,358,199,48,44,^0.4.11,0.4.11,28,0,38,6,5,0,0,3,10,30,10,0,0,1,3,2,3,0,0,16,0,0,4,0,0,0,1,1,51,208,4665,7712
0x02169578b41b8f7f5f2dd0491aa2682a13196c44,223,108,37,78,^0.4.18,0.4.18,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x021e5e6ab3efe5eb0c060b4c4c523c7470787ef5,18,17,1,0,^0.4.25,0.4.25,2,0,6,1,1,0,0,0,3,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,10,28,500,2
0x022125b1ee6de357ad437807c1e0ce4daa6c82b3,1,1,0,14,^0.4.12,0.4.12,17,0,26,1,1,0,0,2,3,20,3,0,0,0,5,0,2,0,0,12,0,0,0,0,0,0,1,0,26,178,4115,12306
0x0217495d71d7246205bc1b1039dad814d0c0c192,214,69,57,37,^0.4.25,0.4.25,7,0,10,1,1,0,0,0,5,3,5,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,13,60,1271,2912
0x0218c4e3aad7ecf71ccc5d5aaa43c02245f45ccd,212,161,50,1,^0.5.0,0.5.0,35,0,29,4,2,0,9,2,3,29,3,0,1,1,3,0,1,0,5,17,0,0,0,0,9,0,0,0,35,127,3213,14566
0x0219b584e1f78675d91187c241439d1acdf7aa86,123,67,25,31,^0.4.4,0.4.4,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x0224943341178a0b54716572b66dce3fde77fd03,79,69,10,0,^0.4 .9,0.4.9,15,0,11,2,1,0,0,2,0,11,0,0,0,1,3,0,0,0,0,9,0,0,0,0,0,0,1,0,11,80,1973,2804
0x0224e5b6fc3f8ffa53e29a19ffc67de5ce3029db,56,34,15,8,^0.4.15,0.4.15,8,0,6,2,2,0,0,1,1,6,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,8,53,1073,2386
0x0223fc70574214f65813fe336d870ac47e147fae,227,120,26,52,^0.4.16,0.4.16,24,0,18,4,3,0,0,3,2,15,2,0,1,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,19,156,3964,6430
0x0228225a7630ccc525467511a65f2e1aad8b26de,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x0228528581c01a303d59d8cf6b72bd5a5d219458,155,81,31,48,^0.4.25,0.4.25,24,0,11,3,2,0,3,2,0,17,0,0,0,1,3,0,0,0,4,10,0,0,0,0,6,0,0,0,17,95,2376,7818
0x0229cc0290da2a9d2a80a8c7cd283d046b1ada57,77,61,16,0,^0.4.18,0.4.18,25,0,7,2,1,0,0,4,0,13,0,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,13,95,2395,2786
0x022de2e28a61f9d197f8966dd0fc8f7ddf70f2dc,203,117,41,49,^0.4.6,0.4.6,2,0,25,1,1,0,0,0,17,8,17,0,0,0,1,6,1,0,0,6,0,0,10,0,0,0,1,0,42,98,1745,4134
0x022ff7bc54c30c85d16ecad4819337b82ab8d314,79,65,14,3,^0.4.18,0.4.18,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,8410
0x02307ee1ab299f40bb8bf7260e1f25610e3e654e,216,137,30,30,^0.4.24,0.4.24,30,0,25,5,5,0,6,4,2,24,2,0,0,0,3,3,1,0,4,14,0,0,0,0,4,0,1,0,28,197,4469,13034
0x0230cfc895646d34538ae5b684d76bf40a8b8b89,12,8,2,2,^0.4.4,0.4.4,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,166,646
0x0234ae8f8e5a5aeccff9f633aa8d81aa17677ed0,389,272,84,31,0.4.18,0.4.18,41,0,32,3,2,0,0,18,2,25,2,0,0,1,4,4,4,0,4,9,0,0,0,0,0,0,1,0,29,288,6128,13050
0x0233bb8303a7243354d5104b85c0251ae8faa39f,113,68,21,20,^0.4.11,0.4.11,11,0,10,2,1,0,0,2,1,8,1,0,0,1,3,1,0,0,4,8,0,0,0,0,0,0,0,0,10,87,2239,6706
0x02318775f6e1c6fb978f118cb3aa2014a3ea3e95,85,69,16,0,^0.4.6,0.4.6,15,0,11,1,1,0,0,2,0,11,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,11,127,2941,7318
0x0234c2bce8a151f766e9cbfe45bd6914efe056fd,333,152,88,56,^0.8.0,0.8.0,18,0,23,3,1,0,4,4,2,14,2,0,0,0,4,2,3,0,0,7,0,0,0,0,5,5,0,0,18,126,3938,10942
0x022a11c4b82eb03788cba69fca7c7ab3cfd5a313,154,121,23,2,>=0.5.17,0.5.17,39,0,20,6,5,0,6,3,1,26,1,0,0,1,3,1,3,0,4,7,0,0,0,0,6,0,2,0,28,155,4577,12470
0x022c635044ba01ced1e098bc32e62a954147f2de,200,160,35,5,^0.4.16,0.4.16,27,0,20,6,4,0,0,1,18,19,18,0,2,0,1,6,0,0,0,16,0,0,0,0,0,0,0,0,55,138,3510,9138
0x0235f547bcbc2a5259c5669271392bcd9871b679,141,106,35,1,^0.4.20,0.4.20,23,0,17,5,5,0,3,2,0,19,0,0,0,0,3,2,0,0,5,8,0,0,0,0,2,0,0,0,19,167,3989,5424
0x02352e6dcf0c77577222adee8c63d52243b5c33f,36,23,5,8,^0.5.0,0.5.0,3,0,2,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,9,185,222
